ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00040087,"InChI=1S/C15H10O3/c16-11-6-7-14-12(8-11)13(17)9-15(18-14)10-4-2-1-3-5-10/h1-9,16H",O=c1cc(-c2ccccc2)oc2ccc(O)cc12,757.5407671777517,False,['6665-83-4'],1.7985778262,4,$62.30/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/411035,"$41.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/6-hydroxyflavone-98-thermo-scientific/AAB2501603#6665-83-4
POOL-00004349,"InChI=1S/C16H12O3/c17-14-5-3-11-7-10(1-2-12(11)8-14)13-4-6-15(18)16(19)9-13/h1-9,17-19H",Oc1ccc2cc(-c3ccc(O)c(O)c3)ccc2c1,763.0339454796973,False,['1448009-94-6'],1.9013128605,4,,,,,,
POOL-00029443,"InChI=1S/C14H10N2O2/c17-13(9-4-2-1-3-5-9)10-6-7-11-12(8-10)16-14(18)15-11/h1-8H,(H2,15,16,18)",O=C(c1ccccc1)c1ccc2nc(O)[nH]c2c1,716.9970129941834,False,['21472-33-3'],1.9264674099,4,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r422649,,,
POOL-00005333,"InChI=1S/C14H12N2O2/c1-17-11-4-2-3-9(7-11)14-16-12-6-5-10(15)8-13(12)18-14/h2-8H,15H2,1H3",COc1cccc(-c2nc3ccc(N)cc3o2)c1,703.8354153932231,False,['1039335-17-5'],1.796726834,4,,,,,,
POOL-00041947,"InChI=1S/C14H9NO4/c15-12-9(17)5-8(16)10-11(12)14(19)7-4-2-1-3-6(7)13(10)18/h1-5,16-17H,15H2",Nc1c(O)cc(O)c2c1C(=O)c1ccccc1C2=O,749.3514509888895,False,['81-51-6'],2.0940514305,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010538,,,
POOL-00000054,"InChI=1S/C14H10N2O2/c17-10-7-5-9(6-8-10)15-13-11-3-1-2-4-12(11)16-14(13)18/h1-8,17H,(H,15,16,18)",O=C1Nc2ccccc2C1=Nc1ccc(O)cc1,645.0984970075721,False,['42407-83-0'],1.7757506678,4,,,,,,
POOL-00041584,"InChI=1S/C14H8O5/c15-6-1-2-7-9(5-6)13(18)11-8(12(7)17)3-4-10(16)14(11)19/h1-5,15-16,19H",O=C1c2ccc(O)cc2C(=O)c2c1ccc(O)c2O,745.7418105144527,False,['602-65-3'],2.0200121534,4,$201.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s786926,,,
POOL-00018313,"InChI=1S/C14H10N2O3/c17-13(15-10-6-2-1-3-7-10)16-11-8-4-5-9-12(11)19-14(16)18/h1-9H,(H,15,17)",O=c1oc2ccccc2n1C(O)=Nc1ccccc1,800.1740705199901,False,['7039-00-1'],1.8650014462,4,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s816183,,,
POOL-00040495,"InChI=1S/C14H8O5/c15-7-3-1-2-6-10(7)14(19)12-9(17)5-4-8(16)11(12)13(6)18/h1-5,15-17H",O=C1c2cccc(O)c2C(=O)c2c(O)ccc(O)c21,745.7418105144527,False,['2961-04-8'],1.9027383555,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003758,,,
POOL-00042382,"InChI=1S/C14H10N2O2/c15-9-5-1-3-7-11(9)14(18)8-4-2-6-10(16)12(8)13(7)17/h1-6H,15-16H2",Nc1cccc2c1C(=O)c1cccc(N)c1C2=O,643.4353339687134,False,"['129-44-2', '111641-58-8']",1.7843674322,4,$97.60/25 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/367842,"$64.50
Each/25g",Check Availability,https://www.fishersci.com/shop/products/1-5-diaminoanthraquinone-90-thermo-scientific/AAA1884014#129-44-2
POOL-00013600,"InChI=1S/C12H8N2O2S/c15-10-8-6-9(7-4-2-1-3-5-7)17-11(8)14-12(16)13-10/h1-6H,(H2,13,14,15,16)",O=c1nc2sc(-c3ccccc3)cc2c(O)[nH]1,731.0954852212076,False,['86126-60-5'],1.9125166162,4,,,,,,
POOL-00042384,"InChI=1S/C14H10N2O2/c15-7-1-3-9-11(5-7)14(18)10-4-2-8(16)6-12(10)13(9)17/h1-6H,15-16H2",Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O,643.4353339687134,False,['131-14-6'],1.7588875935,4,$55.20/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d12007,"$81.30
Each/25g",Check Availability,
POOL-00027957,"InChI=1S/C13H10N2O2/c14-8-5-6-9(11(16)7-8)13-15-10-3-1-2-4-12(10)17-13/h1-7,16H,14H2",Nc1ccc(-c2nc3ccccc3o2)c(O)c1,655.7022523288842,False,['88877-61-6'],1.8730748247,4,,,,,,
POOL-00022520,"InChI=1S/C12H10N2O/c15-11-7-13-9-5-1-3-8-4-2-6-10(14-11)12(8)9/h1-6,13H,7H2,(H,14,15)",OC1=Nc2cccc3cccc(c23)NC1,555.3007166092971,False,['198069-22-6'],1.7215353607,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s893366,,,
POOL-00028377,"InChI=1S/C13H10N2OS/c14-8-5-6-11(16)9(7-8)13-15-10-3-1-2-4-12(10)17-13/h1-7,16H,14H2",Nc1ccc(O)c(-c2nc3ccccc3s2)c1,657.7022523288842,False,['30616-38-7'],1.7771795057,4,$58.30/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58064809?context=bbe,,,
POOL-00027068,"InChI=1S/C12H8O2S/c13-7-1-3-11-9(5-7)10-6-8(14)2-4-12(10)15-11/h1-6,13-14H",Oc1ccc2sc3ccc(O)cc3c2c1,598.8255911783464,False,['55316-86-4'],1.710547598,4,,,,,,
POOL-00004109,"InChI=1S/C15H11NO2S/c17-13-11-8-4-5-9-12(11)19-14(13)15(18)16-10-6-2-1-3-7-10/h1-9,17H,(H,16,18)",OC(=Nc1ccccc1)c1sc2ccccc2c1O,747.1863795907616,False,['56424-74-9'],2.0900993519,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t158267,,,
POOL-00041203,"InChI=1S/C13H12N2O2S/c14-10-3-1-8-5-9-2-4-11(15)7-13(9)18(16,17)12(8)6-10/h1-4,6-7H,5,14-15H2",Nc1ccc2c(c1)S(=O)(=O)c1cc(N)ccc1C2,694.081715586365,False,['10215-25-5'],1.8989749919,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011634,"$100.08
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-6-thioxanthenediamine-10-10-dioxide-97-thermo-scientific/AC420910010#10215-25-5
POOL-00042592,"InChI=1S/C13H12N2/c14-10-1-3-12-8(6-10)5-9-7-11(15)2-4-13(9)12/h1-4,6-7H,5,14-15H2",Nc1ccc2c(c1)Cc1cc(N)ccc1-2,494.7273710510564,False,['525-64-4'],1.7246366906,4,$99.80/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d17106,"$81.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/2-7-diaminofluorene-97-thermo-scientific/AAH5540203#525-64-4
POOL-00027954,"InChI=1S/C13H9BrN2O/c14-9-3-1-8(2-4-9)13-16-11-7-10(15)5-6-12(11)17-13/h1-7H,15H2",Nc1ccc2oc(-c3ccc(Br)cc3)nc2c1,673.4522523288844,False,['54995-56-1'],1.7812911933,4,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r702846,,,
POOL-00013381,"InChI=1S/C13H8O6/c14-7-3-1-5-9(16)6-2-4-8(15)11(18)13(6)19-12(5)10(7)17/h1-4,14-15,17-18H",O=c1c2ccc(O)c(O)c2oc2c(O)c(O)ccc12,808.8008533754268,False,['99420-08-3'],2.0540373455,4,,,,,,
POOL-00042539,"InChI=1S/C14H10O4/c15-13(16)11-7-3-1-5-9(11)10-6-2-4-8-12(10)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccccc1-c1ccccc1C(=O)O,561.1959859811753,False,['482-05-3'],2.0084511774,5,$132.00/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/126691,"$735.00
Each/100g",Check Availability,
POOL-00039576,"InChI=1S/C13H10O3/c14-12-7-6-10(8-11(12)13(15)16)9-4-2-1-3-5-9/h1-8,14H,(H,15,16)",O=C(O)c1cc(-c2ccccc2)ccc1O,517.9558452490422,False,['323-87-5'],1.8896586531,5,$53.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f9a7c?context=bbe,,,
POOL-00041689,"InChI=1S/C13H8F2O3/c14-8-2-3-9(11(15)6-8)7-1-4-12(16)10(5-7)13(17)18/h1-6,16H,(H,17,18)",O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,623.6285760476572,False,"['22494-42-4', '1286107-99-0']",1.9531313229,5,$58.90/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/d3281,"$42.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/diflunisal-thermo-scientific/AC460890010#22494-42-4
POOL-00042489,"InChI=1S/C13H10O3/c14-12-10(9-5-2-1-3-6-9)7-4-8-11(12)13(15)16/h1-8,14H,(H,15,16)",O=C(O)c1cccc(-c2ccccc2)c1O,517.9558452490422,False,['304-06-3'],1.8855094549,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s415677,"$263.00
Each/25g",Check Availability,
POOL-00008920,"InChI=1S/C15H12O4/c16-14(17)12-7-3-1-5-10(12)9-11-6-2-4-8-13(11)15(18)19/h1-8H,9H2,(H,16,17)(H,18,19)",O=C(O)c1ccccc1Cc1ccccc1C(=O)O,576.047630273375,False,"['52655-13-7', '38487-11-5']",1.8414564088,5,,,,,,
POOL-00029119,"InChI=1S/C12H8O5/c13-6-8-2-4-11(17-8)7-1-3-9(12(15)16)10(14)5-7/h1-6,14H,(H,15,16)",O=Cc1ccc(-c2ccc(C(=O)O)c(O)c2)o1,582.3319661736102,False,['436088-45-8'],1.9363515338,5,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047026736?context=bbe,,,
POOL-00039904,"InChI=1S/C13H10O3/c14-11-7-3-1-5-9(11)13(16)10-6-2-4-8-12(10)15/h1-8,14-15H",O=C(c1ccccc1O)c1ccccc1O,484.7058452490423,False,['835-11-0'],1.7650289725,5,$124.00/5 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d110205,"$194.00
Each/10g",Check Availability,
POOL-00037075,"InChI=1S/C14H12O3/c15-11-6-7-12(14(17)9-11)13(16)8-10-4-2-1-3-5-10/h1-7,9,15,17H,8H2",O=C(Cc1ccccc1)c1ccc(O)cc1O,532.4185153473757,False,['3669-41-8'],1.8308707397,5,$36.90/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/438499,,,
POOL-00040036,"InChI=1S/C14H11NO3/c15-12-8-4-3-7-11(12)13(16)9-5-1-2-6-10(9)14(17)18/h1-8H,15H2,(H,17,18)",Nc1ccccc1C(=O)c1ccccc1C(=O)O,619.9410984790119,False,['1147-43-9'],2.0390133655,5,$75.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/153273,"$52.00
Each/1g",Check Availability,
POOL-00027835,"InChI=1S/C14H11FO3/c15-10-3-1-9(2-4-10)7-13(17)12-6-5-11(16)8-14(12)18/h1-6,8,16,18H,7H2",O=C(Cc1ccc(F)cc1)c1ccc(O)cc1O,576.0930173569094,False,['15485-70-8'],1.8642096518,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r724521,,,
POOL-00017138,"InChI=1S/C14H11FO4/c15-9-3-1-8(2-4-9)5-11(17)14-12(18)6-10(16)7-13(14)19/h1-4,6-7,16,18-19H,5H2",O=C(Cc1ccc(F)cc1)c1c(O)cc(O)cc1O,596.8382452943694,False,['15485-69-5'],1.9622695597,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l251224,,,
POOL-00015567,"InChI=1S/C15H12O4/c16-11-4-1-10(2-5-11)3-7-14(18)13-9-12(17)6-8-15(13)19/h1-9,16-17,19H",O=C(C=Cc1ccc(O)cc1)c1cc(O)ccc1O,627.0938758768984,False,['193746-17-7'],2.1164394586,5,,,,,,
POOL-00032048,"InChI=1S/C14H12O4/c15-10-7-12(17)14(13(18)8-10)11(16)6-9-4-2-1-3-5-9/h1-5,7-8,15,17-18H,6H2",O=C(Cc1ccccc1)c1c(O)cc(O)cc1O,552.597904859073,False,['727-71-9'],1.9500255816,5,$193.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/630632,"$120.48
Each/1g",Check Availability,
POOL-00000475,"InChI=1S/C12H8FNO3/c13-8-1-2-9(11(15)6-8)10-5-7(12(16)17)3-4-14-10/h1-6,15H,(H,16,17)",O=C(O)c1ccnc(-c2ccc(F)cc2O)c1,583.7134663423764,False,['1261919-94-1'],1.9800938077,5,$286.00/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448685263?context=bbe,,,
POOL-00032561,"InChI=1S/C13H10O4/c14-12(15)11(13(16)17)10-7-3-5-8-4-1-2-6-9(8)10/h1-7,11H,(H,14,15)(H,16,17)",O=C(O)C(C(=O)O)c1cccc2ccccc12,569.4940856741767,False,['6341-57-7'],1.8398904973,5,,,,,,
POOL-00025988,"InChI=1S/C12H10O4/c13-9-6-5-7-3-1-2-4-8(7)10(9)11(14)12(15)16/h1-6,11,13-14H,(H,15,16)",O=C(O)C(O)c1c(O)ccc2ccccc12,547.7100995255254,False,['624722-10-7'],1.8563717866,5,$35.20/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455827343?context=bbe,,,
POOL-00023418,"InChI=1S/C13H11NO4/c1-8-6-7-18-11(8)12(15)14-10-5-3-2-4-9(10)13(16)17/h2-7H,1H3,(H,14,15)(H,16,17)",Cc1ccoc1C(O)=Nc1ccccc1C(=O)O,612.958734546807,False,['424809-74-5'],2.006656552,5,$57.20/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f05bbc?context=bbe,,,
POOL-00037956,"InChI=1S/C13H10O3/c14-10-7-5-9(6-8-10)13(16)11-3-1-2-4-12(11)15/h1-8,14-15H",O=C(c1ccc(O)cc1)c1ccccc1O,514.9558452490422,False,['606-12-2'],1.8660021961,5,$61.60/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds000152,"$260.00
Each of 1/5g",Check Availability,
POOL-00040163,"InChI=1S/C13H10O4/c14-9-3-1-8(2-4-9)13(17)11-6-5-10(15)7-12(11)16/h1-7,14-16H",O=C(c1ccc(O)cc1)c1ccc(O)cc1O,558.1321875173596,False,['1470-79-7'],2.0010475159,5,$31.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/t65706,"$154.00
Each of 1/10g",Check Availability,
POOL-00016445,"InChI=1S/C13H10O3/c14-12-8-4-3-6-10(12)9-5-1-2-7-11(9)13(15)16/h1-8,14H,(H,15,16)",O=C(O)c1ccccc1-c1ccccc1O,532.2058452490421,False,['4445-30-1'],1.9508861445,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s840114,,,
POOL-00041916,"InChI=1S/C14H12O3/c15-13(16)14(17,11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10,17H,(H,15,16)",O=C(O)C(O)(c1ccccc1)c1ccccc1,466.0052359816527,False,['76-93-7'],1.7896327147,5,$31.80/100 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/b5194,,,
POOL-00036099,"InChI=1S/C14H11NO4/c16-13(17)9-4-3-5-10(8-9)15-12-7-2-1-6-11(12)14(18)19/h1-8,15H,(H,16,17)(H,18,19)",O=C(O)c1cccc(Nc2ccccc2C(=O)O)c1,636.8480202986964,False,['27693-67-0'],2.0980097487,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004460,,,
POOL-00036441,"InChI=1S/C13H11NO3/c15-12(16)8-14-13(17)11-7-3-5-9-4-1-2-6-10(9)11/h1-7H,8H2,(H,14,17)(H,15,16)",O=C(O)CN=C(O)c1cccc2ccccc12,584.7391981720132,False,['75446-60-5'],2.0147999261,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010115,,,
POOL-00042659,"InChI=1S/C14H11NO4/c16-13(17)9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)14(18)19/h1-8,15H,(H,16,17)(H,18,19)",O=C(O)c1ccccc1Nc1ccccc1C(=O)O,581.3480202986964,False,['579-92-0'],2.0721155579,5,$105.00/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/308935,,,
POOL-00041842,"InChI=1S/C14H10O5/c15-11-7-3-1-5-9(11)14(18)19-12-8-4-2-6-10(12)13(16)17/h1-8,15H,(H,16,17)",O=C(Oc1ccccc1C(=O)O)c1ccccc1O,633.2383798242596,False,['552-94-3'],1.8197045636,5,$120.00/50 MG,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/sml0070,"$61.25
Each/25g",Check Availability,https://www.fishersci.com/shop/products/salicylsalicylic-acid-98-thermo-scientific-1/AAB2244414#552-94-3
POOL-00042388,"InChI=1S/C14H12O4/c1-18-9-6-7-11(13(16)8-9)14(17)10-4-2-3-5-12(10)15/h2-8,15-16H,1H3",COc1ccc(C(=O)c2ccccc2O)c(O)c1,590.0979048590729,False,['131-53-3'],2.0069543723,5,$82.10/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/323578,"$51.00
Each of 1/25g",Check Availability,
POOL-00034942,"InChI=1S/C15H12O3/c16-12-7-8-13(15(18)10-12)14(17)9-6-11-4-2-1-3-5-11/h1-10,16,18H",O=C(C=Cc1ccccc1)c1ccc(O)cc1O,585.9426386895141,False,['1776-30-3'],2.0611642268,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s288306,,,
POOL-00040337,"InChI=1S/C14H10O5/c15-13(16)9-1-5-11(6-2-9)19-12-7-3-10(4-8-12)14(17)18/h1-8H,(H,15,16)(H,17,18)",O=C(O)c1ccc(Oc2ccc(C(=O)O)cc2)cc1,543.2383798242596,False,['2215-89-6'],1.8146014633,5,$154.00/100 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/364762,"$35.00
Each/25g",Check Availability,https://www.fishersci.com/shop/products/4-4-oxybis-benzoic-acid-98-thermo-scientific/AAL1565114#2215-89-6
POOL-00037536,"InChI=1S/C13H10O3/c14-11-7-6-10(8-12(11)15)13(16)9-4-2-1-3-5-9/h1-8,14-15H",O=C(c1ccccc1)c1ccc(O)c(O)c1,517.9558452490421,False,['10425-11-3'],1.9601393368,5,$13.20/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f1a62?context=bbe,,,
POOL-00031927,"InChI=1S/C12H9NO4/c1-6-9(11(14)15)10(12(16)17)7-4-2-3-5-8(7)13-6/h2-5H,1H3,(H,14,15)(H,16,17)",Cc1nc2ccccc2c(C(=O)O)c1C(=O)O,633.6833878604401,False,['88344-65-4'],1.953449483,5,,,,,,
POOL-00039719,"InChI=1S/C12H8O4/c13-11(14)9-5-6-10(12(15)16)8-4-2-1-3-7(8)9/h1-6H,(H,13,14)(H,15,16)",O=C(O)c1ccc(C(=O)O)c2ccccc12,534.088496197938,False,['605-70-9'],1.7182557158,5,$16.50/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d681714?context=bbe,"$102.00
Each/100g",Check Availability,
POOL-00033938,"InChI=1S/C12H10O3/c13-11-6-5-8-3-1-2-4-9(8)10(11)7-12(14)15/h1-6,13H,7H2,(H,14,15)",O=C(O)Cc1c(O)ccc2ccccc12,517.2562006079833,False,['10441-45-9'],1.745503291,5,$172.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005113,,,
POOL-00043029,"InChI=1S/C12H8O4/c13-11(14)9-3-1-7-5-10(12(15)16)4-2-8(7)6-9/h1-6H,(H,13,14)(H,15,16)",O=C(O)c1ccc2cc(C(=O)O)ccc2c1,533.338496197938,False,['1141-38-4'],1.7629875342,5,$63.90/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/301353,"$354.00
Each/100g",Check Availability,
POOL-00040248,"InChI=1S/C11H7BrO3/c12-8-2-1-6-5-10(13)9(11(14)15)4-7(6)3-8/h1-5,13H,(H,14,15)",O=C(O)c1cc2cc(Br)ccc2cc1O,548.7694856589696,False,['1779-11-9'],1.8807289258,5,$111.00/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/73178,"$25.00
Each/1g",Check Availability,
POOL-00033760,"InChI=1S/C11H7BrO3/c12-9-5-8(11(14)15)10(13)7-4-2-1-3-6(7)9/h1-5,13H,(H,14,15)",O=C(O)c1cc(Br)c2ccccc2c1O,548.7694856589698,False,['5813-37-6'],1.8840612962,5,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s987115,,,
POOL-00043491,"InChI=1S/C12H10O4/c13-7-1-3-9(11(15)5-7)10-4-2-8(14)6-12(10)16/h1-6,13-16H",Oc1ccc(-c2ccc(O)cc2O)c(O)c1,485.037124074059,False,['4371-31-7'],1.8218058122,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s439681,,,
POOL-00022068,"InChI=1S/C15H12O5/c1-9(16)14-12(17)7-11(8-13(14)18)20-15(19)10-5-3-2-4-6-10/h2-8,17-18H,1H3",CC(=O)c1c(O)cc(OC(=O)c2ccccc2)cc1O,638.2141325198229,False,['130471-75-9'],1.9505092228,5,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s97021,,,
POOL-00039472,"InChI=1S/C11H8O4/c12-9-3-1-2-6-4-8(11(14)15)10(13)5-7(6)9/h1-5,12-13H,(H,14,15)",O=C(O)c1cc2cccc(O)c2cc1O,545.5243731611331,False,['89-35-0'],1.9422199243,5,$37.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate517253082?context=bbe,,,
POOL-00032030,"InChI=1S/C14H11BrO4/c15-9-3-1-8(2-4-9)5-11(17)14-12(18)6-10(16)7-13(14)19/h1-4,6-7,16,18-19H,5H2",O=C(Cc1ccc(Br)cc1)c1c(O)cc(O)cc1O,596.8382452943694,False,['147220-80-2'],1.968183358,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l251232,,,
POOL-00033528,"InChI=1S/C16H16O4/c1-16(2,10-3-6-12(17)7-4-10)11-5-8-14(18)13(9-11)15(19)20/h3-9,17-18H,1-2H3,(H,19,20)",CC(C)(c1ccc(O)cc1)c1ccc(O)c(C(=O)O)c1,642.0264902860007,False,['101949-49-9'],1.8083323814,5,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s434523,,,
POOL-00011413,"InChI=1S/C12H8O4/c13-11(14)9-5-1-3-7-8(9)4-2-6-10(7)12(15)16/h1-6H,(H,13,14)(H,15,16)",O=C(O)c1cccc2c(C(=O)O)cccc12,533.338496197938,False,['7315-96-0'],1.7159980522,5,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t193100,,,
POOL-00027210,"InChI=1S/C12H11NO4/c1-8(14)9-3-2-4-10(7-9)13-11(15)5-6-12(16)17/h2-7H,1H3,(H,13,15)(H,16,17)",CC(=O)c1cccc(N=C(O)C=CC(=O)O)c1,502.9820221416752,False,['95695-48-0'],1.8544998434,5,,,,"$105.20
Each/250mg",Check Availability,https://www.fishersci.com/shop/products/2-4-chloromethyl-phenyl-pyrimidine-97-thermo-scientific/CC56224CB#96.5-48-0
POOL-00041774,"InChI=1S/C11H7NO5/c13-8-5-6(1-2-7(8)11(16)17)12-9(14)3-4-10(12)15/h1-5,13H,(H,16,17)",O=C(O)c1ccc(N2C(=O)C=CC2=O)cc1O,542.9802599635199,False,['19232-43-0'],1.8908509468,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s505951,,,
POOL-00038585,"InChI=1S/C11H7BrO3/c12-9-7-4-2-1-3-6(7)5-8(10(9)13)11(14)15/h1-5,13H,(H,14,15)",O=C(O)c1cc2ccccc2c(Br)c1O,548.7694856589696,False,['2208-15-3'],1.8657434314,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011736,"$416.00
Each/25g",Check Availability,
POOL-00002775,"InChI=1S/C13H11BrO4/c1-2-18-13(17)9-11(15)8-6-4-3-5-7(8)10(14)12(9)16/h3-6,15-16H,2H2,1H3",CCOC(=O)c1c(O)c(Br)c2ccccc2c1O,621.9076205717968,False,['100375-06-2'],1.7871113807,5,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003600,,,
POOL-00042390,"InChI=1S/C13H10O5/c14-7-1-3-9(11(16)5-7)13(18)10-4-2-8(15)6-12(10)17/h1-6,14-17H",O=C(c1ccc(O)cc1O)c1ccc(O)cc1O,565.2738230753839,False,['131-55-5'],2.0437722045,5,$60.00/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/t16403,"$44.08
Each of 1/25g",Check Availability,
POOL-00037594,"InChI=1S/C11H11NO4/c1-6(2)10(14)12-7-3-4-9(13)8(5-7)11(15)16/h3-5,13H,1H2,2H3,(H,12,14)(H,15,16)",C=C(C)C(O)=Nc1ccc(O)c(C(=O)O)c1,476.8729486075564,False,['53193-87-6'],1.9676160134,5,,,,,,
POOL-00041534,"InChI=1S/C12H10O2/c13-11-8-4-7-10(12(11)14)9-5-2-1-3-6-9/h1-8,13-14H",Oc1cccc(-c2ccccc2)c1O,435.3296467381504,False,['1133-63-7'],1.8209444164,5,,,,,,
