ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00042421,"InChI=1S/C12H20O6/c1-4-10(13)16-7-9(18-12(15)6-3)8-17-11(14)5-2/h9H,4-8H2,1-3H3",CCC(=O)OCC(COC(=O)CC)OC(=O)CC,266.29222273037993,False,['139-45-7'],1.0091248482,5,$50.00/nan,"Estimated to ship on January 02, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/w328655,"$19.00
Each/25g",Check Availability,
POOL-00032771,"InChI=1S/C12H18O6/c1-16-10(13)7-4-8(11(14)17-2)6-9(5-7)12(15)18-3/h7-9H,4-6H2,1-3H3",COC(=O)C1CC(C(=O)OC)CC(C(=O)OC)C1,279.1555743668406,False,"['52831-11-5', '6998-83-0']",1.010282041,5,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000464,,,
POOL-00041175,"InChI=1S/C10H23O5P/c1-5-12-10(13-6-2)9-16(11,14-7-3)15-8-4/h10H,5-9H2,1-4H3",CCOC(CP(=O)(OCC)OCC)OCC,193.38606979673065,False,['7598-61-0'],1.0119416742,5,$226.00/25 G,"Estimated to ship on February 28, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/d99250,"$103.00
Each/10g",Check Availability,https://www.fishersci.com/shop/products/diethyl-2-2-diethoxyethylphosphonate-96-thermo-scientific/AAA1246109#7598-61-0
POOL-00041146,"InChI=1S/C9H16O4/c1-3-9(10)13-8-7-12-6-5-11-4-2/h3H,1,4-8H2,2H3",C=CC(=O)OCCOCCOCC,144.55012792536496,False,['7328-17-8'],1.0125669449,5,$79.70/250 ML,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/408298,"$25.25
Each/25g",Check Availability,
POOL-00038436,"InChI=1S/C12H20O6/c1-4-16-10(13)8-7-9(11(14)17-5-2)12(15)18-6-3/h9H,4-8H2,1-3H3",CCOC(=O)CCC(C(=O)OCC)C(=O)OCC,268.29222273038,False,['2832-14-6'],0.9878760463,5,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005772,,,
POOL-00036303,"InChI=1S/C5H6Br2O4/c1-10-3(8)5(6,7)4(9)11-2/h1-2H3",COC(=O)C(Br)(Br)C(=O)OC,159.32123112606797,False,['37167-59-2'],1.0040718786,5,,,,,,
POOL-00038133,"InChI=1S/C14H22O6/c1-6-19-13(17)11(9(4)15)8(3)12(10(5)16)14(18)20-7-2/h8,11-12H,6-7H2,1-5H3",CCOC(=O)C(C(C)=O)C(C)C(C(C)=O)C(=O)OCC,351.1253670411561,False,['5409-57-4'],0.9887277559,5,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003852,,,
POOL-00026311,"InChI=1S/C8H8F8O2/c9-5(10)7(13,14)8(15,16)6(11,12)3-17-1-4-2-18-4/h4-5H,1-3H2",FC(F)C(F)(F)C(F)(F)C(F)(F)COCC1CO1,288.8215477433608,False,['19932-27-5'],1.0075504331,5,,,,,,
POOL-00025302,"InChI=1S/C6H6F4O4/c1-13-3(11)5(7,8)6(9,10)4(12)14-2/h1-2H3",COC(=O)C(F)(F)C(F)(F)C(=O)OC,224.2160592478164,False,['356-36-5'],1.0045239636,5,$26.40/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047024569?context=bbe,,,
POOL-00043115,"InChI=1S/C9H22O6P2/c1-5-12-16(10,13-6-2)9-17(11,14-7-3)15-8-4/h5-9H2,1-4H3",CCOP(=O)(CP(=O)(OCC)OCC)OCC,245.21066600134725,False,['1660-94-2'],0.9871525959,5,$109.00/5 ML,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/359181,"$80.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/tetraethyl-methylenediphosphonate-98-thermo-scientific/AAA1453206#1660-94-2
POOL-00031347,"InChI=1S/C12H12N2O2/c1-8-11(12(15)16)9(2)14(13-8)10-6-4-3-5-7-10/h3-7H,1-2H3,(H,15,16)",Cc1nn(-c2ccccc2)c(C)c1C(=O)O,529.4518307675359,False,['61226-19-5'],1.0061777272,6,$65.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif069961071?context=bbe,,,
POOL-00023234,"InChI=1S/C13H14N2O2/c1-9-12(13(16)17)10(2)15(14-9)8-11-6-4-3-5-7-11/h3-7H,8H2,1-2H3,(H,16,17)",Cc1nn(Cc2ccccc2)c(C)c1C(=O)O,544.0471475025229,False,['108444-25-3'],0.9989039658,6,$258.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4388365825?context=bbe,,,
POOL-00010290,"InChI=1S/C12H16N2O/c1-8-6-10(7-9(2)12(8)13)14-5-3-4-11(14)15/h6-7H,3-5,13H2,1-2H3",Cc1cc(N2CCCC2=O)cc(C)c1N,389.0783007158324,False,['924830-53-5'],1.0102263758,6,$92.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182077234?context=bbe,,,
POOL-00005935,"InChI=1S/C12H12N2O2/c1-2-14-11(8-10(13-14)12(15)16)9-6-4-3-5-7-9/h3-8H,2H2,1H3,(H,15,16)",CCn1nc(C(=O)O)cc1-c1ccccc1,502.9922416008348,False,['856061-59-1'],0.9934369692,6,,,,,,
POOL-00028660,"InChI=1S/C12H12N2O/c1-2-9-3-5-10(6-4-9)12-11(8-15)7-13-14-12/h3-8H,2H2,1H3,(H,13,14)",CCc1ccc(-c2n[nH]cc2C=O)cc1,456.7292878512669,False,['350999-89-2'],1.0113852593,6,$151.20/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat161067381?context=bbe,,,
POOL-00004096,"InChI=1S/C11H14N2O2/c1-13(7-8-2-3-8)10-6-9(11(14)15)4-5-12-10/h4-6,8H,2-3,7H2,1H3,(H,14,15)",CN(CC1CC1)c1cc(C(=O)O)ccn1,374.60560032416953,False,['1184801-79-3'],0.9915895214,6,$335.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena341296973?context=bbe,,,
POOL-00023616,"InChI=1S/C12H12N2O3/c1-8-7-10(14-17-8)12(15)13-9-5-3-4-6-11(9)16-2/h3-7H,1-2H3,(H,13,15)",COc1ccccc1NC(=O)c1cc(C)on1,534.0519406174063,False,"['88812-95-7', '6620-93-5']",1.0057716544,6,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l101923,,,
POOL-00014983,"InChI=1S/C13H14N2O2/c1-3-12-11(13(16)17)8-14-15(12)10-6-4-9(2)5-7-10/h4-8H,3H2,1-2H3,(H,16,17)",CCc1c(C(=O)O)cnn1-c1ccc(C)cc1,541.047147502523,False,['1002185-78-5'],1.0007062858,6,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena156508366?context=bbe,,,
POOL-00024099,"InChI=1S/C13H13NO2/c1-9-7-11(8-15)10(2)14(9)12-5-3-4-6-13(12)16/h3-8,16H,1-2H3",Cc1cc(C=O)c(C)n1-c1ccccc1O,540.860776938192,False,['878424-18-1'],1.0049349539,6,,,,,,
POOL-00028119,"InChI=1S/C12H15NO3/c1-9(10-5-3-2-4-6-10)13-7-11(8-14)16-12(13)15/h2-6,9,11,14H,7-8H2,1H3",CC(c1ccccc1)N1CC(CO)OC1=O,365.7864391863981,False,['1823541-00-9'],1.0018264904,6,,,,,,
POOL-00035092,"InChI=1S/C12H14N2O2/c1-9-11(15)13-7-8-14(9)12(16)10-5-3-2-4-6-10/h2-6,9H,7-8H2,1H3,(H,13,15)",CC1C(O)=NCCN1C(=O)c1ccccc1,414.2867539129217,False,['1030374-29-8'],1.0089009641,6,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t321826,,,
POOL-00015043,"InChI=1S/C13H18N2O2/c14-11-4-6-12(7-5-11)17-10-13(16)15-8-2-1-3-9-15/h4-7H,1-3,8-10,14H2",Nc1ccc(OCC(=O)N2CCCCC2)cc1,369.5107816340442,False,['76870-14-9'],1.0112115797,6,$204.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat100860184?context=bbe,,,
POOL-00043117,"InChI=1S/C12H15NO3/c1-8-3-9(2)5-10(4-8)15-7-11-6-13-12(14)16-11/h3-5,11H,6-7H2,1-2H3,(H,13,14)",Cc1cc(C)cc(OCC2CN=C(O)O2)c1,394.4749417817047,False,['1665-48-1'],0.9957164532,6,$432.00/200 MG,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/usp/1396149,"$55.57
Each/1g",Check Availability,
POOL-00019973,"InChI=1S/C14H14N2O/c1-10-6-3-4-8-12(10)14(17)16-13-11(2)7-5-9-15-13/h3-9H,1-2H3,(H,15,16,17)",Cc1ccccc1C(O)=Nc1ncccc1C,561.6535973914794,False,['349126-45-0'],0.9905235097,6,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l131504,,,
POOL-00010096,"InChI=1S/C13H18N2O/c1-10-7-11(2)9-12(8-10)13(16)15-5-3-14-4-6-15/h7-9,14H,3-6H2,1-2H3",Cc1cc(C)cc(C(=O)N2CCNCC2)c1,374.66910942033496,False,['923163-82-0'],0.9835130444,6,$135.20/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena159843956?context=bbe,,,
POOL-00028889,"InChI=1S/C13H13NO3/c1-16-12-7-3-2-6-11(12)13(15)14-9-10-5-4-8-17-10/h2-8H,9H2,1H3,(H,14,15)",COc1ccccc1C(O)=NCc1ccco1,503.1429435749103,False,['332146-31-3'],0.996784225,6,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l496863,,,
POOL-00016196,"InChI=1S/C12H16N2O/c13-11-6-8-14(9-7-11)12(15)10-4-2-1-3-5-10/h1-5,11H,6-9,13H2",NC1CCN(C(=O)c2ccccc2)CC1,328.73517283150045,False,['150514-60-6'],1.0075578982,6,$201.25/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f37b8f3?context=bbe,,,
POOL-00010367,"InChI=1S/C12H16N2O2/c13-9-10-2-1-3-11(8-10)12(15)14-4-6-16-7-5-14/h1-3,8H,4-7,9,13H2",NCc1cccc(C(=O)N2CCOCC2)c1,373.0364391863981,False,['926226-99-5'],1.0015615369,6,$500.50/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30464d39?context=bbe,,,
POOL-00004675,"InChI=1S/C12H18N2O/c1-10-2-3-11(9-13)12(8-10)14-4-6-15-7-5-14/h2-3,8H,4-7,9,13H2,1H3",Cc1ccc(CN)c(N2CCOCC2)c1,332.39404607382073,False,['1248247-52-0'],1.0085507594,6,$965.90/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304545f3?context=bbe,,,
POOL-00016274,"InChI=1S/C12H13NO3/c1-8-6-11(12(14)15)9(2)13(8)7-10-4-3-5-16-10/h3-6H,7H2,1-2H3,(H,14,15)",Cc1cc(C(=O)O)c(C)n1Cc1ccco1,508.60630716457865,False,['854357-51-0'],1.0072232994,6,$59.80/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena061488580?context=bbe,,,
POOL-00023352,"InChI=1S/C12H12N2OS/c1-8-11(10-6-4-3-5-7-10)14-12(16-8)13-9(2)15/h3-7H,1-2H3,(H,13,14,15)",CC(O)=Nc1nc(-c2ccccc2)c(C)s1,513.0699598183139,False,['312592-52-2'],1.0006196108,6,,,,,,
POOL-00028842,"InChI=1S/C13H14N2O2/c1-3-17-12-8-9(2)14-13(15-12)10-6-4-5-7-11(10)16/h4-8,16H,3H2,1-2H3",CCOc1cc(C)nc(-c2ccccc2O)n1,526.577953854568,False,['300358-33-2'],1.0047322234,6,$202.40/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4005823239?context=bbe,,,
POOL-00011160,"InChI=1S/C12H13NO3/c1-8-11(7-14)12(13-16-8)9-3-5-10(15-2)6-4-9/h3-6,14H,7H2,1-2H3",COc1ccc(-c2noc(C)c2CO)cc1,473.50913707555816,False,['495417-36-2'],1.003171126,6,,,,,,
POOL-00038870,"InChI=1S/C11H13NO3/c1-8-3-2-4-9(5-8)12-6-10(7-13)15-11(12)14/h2-5,10,13H,6-7H2,1H3",Cc1cccc(N2CC(CO)OC2=O)c1,377.8507128220061,False,['29218-27-7'],1.0061769378,6,$116.00/10 MG,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/t3452,,,
POOL-00004606,"InChI=1S/C11H14N2O2/c1-8-3-5-13(7-8)10-6-9(11(14)15)2-4-12-10/h2,4,6,8H,3,5,7H2,1H3,(H,14,15)",CC1CCN(c2cc(C(=O)O)ccn2)C1,378.6056003241696,False,['1275694-90-0'],0.9968685053,6,$391.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena369382366?context=bbe,,,
POOL-00026889,"InChI=1S/C12H12N2O2S/c1-17-12-13-7-10(11(15)16)14(12)8-9-5-3-2-4-6-9/h2-7H,8H2,1H3,(H,15,16)",CSc1ncc(C(=O)O)n1Cc1ccccc1,522.5568281195697,False,['403479-30-1'],1.0123934629,6,$23.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/apolloscientificltd/apo455832115?context=bbe,,,
POOL-00011721,"InChI=1S/C12H14N2O2/c1-12(2,3)16-11(15)14-10-7-5-4-6-9(10)8-13/h4-7H,1-3H3,(H,14,15)",CC(C)(C)OC(O)=Nc1ccccc1C#N,439.06736185501575,False,['163229-43-4'],0.9980747779,6,$72.40/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/774707,,,
POOL-00016219,"InChI=1S/C12H18N2O/c1-10(13)11-2-4-12(5-3-11)14-6-8-15-9-7-14/h2-5,10H,6-9,13H2,1H3",CC(N)c1ccc(N2CCOCC2)cc1,301.90308737575606,False,['728024-36-0'],1.007449233,6,$81.60/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cbr01596,,,
POOL-00011852,"InChI=1S/C12H14N2O2/c1-12(2,3)16-11(15)14-10-6-4-5-9(7-10)8-13/h4-7H,1-3H3,(H,14,15)",CC(C)(C)OC(O)=Nc1cccc(C#N)c1,439.06736185501575,False,['145878-50-8'],1.001466333,6,$190.00/1 G,"Estimated to ship on January 30, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/759252,,,
POOL-00029820,"InChI=1S/C11H15NO3/c1-8-6-9(11(13)14)10(15-8)7-12-4-2-3-5-12/h6H,2-5,7H2,1H3,(H,13,14)",Cc1cc(C(=O)O)c(CN2CCCC2)o1,363.90998072605953,False,['508186-92-3'],0.9936122936,6,,,,,,
POOL-00026767,"InChI=1S/C11H13NO3/c13-8-10-7-12(11(14)15-10)6-9-4-2-1-3-5-9/h1-5,10,13H,6-8H2",O=C1OC(CO)CN1Cc1ccccc1,338.9460875329805,False,['107835-88-1'],1.0103001791,6,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t320889,,,
POOL-00026973,"InChI=1S/C13H20N2/c1-11-6-8-15(9-7-11)10-12-2-4-13(14)5-3-12/h2-5,11H,6-10,14H2,1H3",CC1CCN(Cc2ccc(N)cc2)CC1,296.8169210485757,False,['262368-64-9'],1.0102360577,6,$240.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047029934?context=bbe,,,
POOL-00010452,"InChI=1S/C13H18FNO/c1-16-13-3-2-12(14)9-11(13)8-10-4-6-15-7-5-10/h2-3,9-10,15H,4-8H2,1H3",COc1ccc(F)cc1CC1CCNCC1,347.78587256586536,False,['955314-86-0'],1.0093947926,6,$49.50/100 mg,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/bioblocksinc/b27362932968?context=bbe,,,
POOL-00014753,"InChI=1S/C13H14N2/c1-14-9-11-4-2-5-12(8-11)13-6-3-7-15-10-13/h2-8,10,14H,9H2,1H3",CNCc1cccc(-c2cccnc2)c1,423.56090337132014,False,['852180-72-4'],1.0095327836,6,$253.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh98734184?context=bbe,,,
POOL-00010465,"InChI=1S/C13H18FNO/c1-16-13-5-4-12(14)8-11(13)7-10-3-2-6-15-9-10/h4-5,8,10,15H,2-3,6-7,9H2,1H3",COc1ccc(F)cc1CC1CCCNC1,347.78587256586536,False,['955288-00-3'],0.998253405,6,,,,,,
POOL-00010333,"InChI=1S/C13H20N2/c1-11-3-2-8-15(9-11)10-12-4-6-13(14)7-5-12/h4-7,11H,2-3,8-10,14H2,1H3",CC1CCCN(Cc2ccc(N)cc2)C1,304.8169210485758,False,['926207-93-4'],1.0078026942,6,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena183889157?context=bbe,,,
POOL-00012740,"InChI=1S/C12H13F2NO/c13-9-1-2-10(11(14)7-9)12(16)8-3-5-15-6-4-8/h1-2,7-8,15H,3-6H2",O=C(c1ccc(F)cc1F)C1CCNCC1,400.0052757475153,False,['84162-86-7'],1.0033432454,6,,,,,,
POOL-00028086,"InChI=1S/C13H18N2O/c14-12-8-4-3-7-11(12)13(16)15-9-5-1-2-6-10-15/h3-4,7-8H,1-2,5-6,9-10,14H2",Nc1ccccc1C(=O)N1CCCCCC1,367.9502728592178,False,['159180-54-8'],1.0043520671,6,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4005938240?context=bbe,,,
POOL-00006389,"InChI=1S/C13H13NO2/c1-9-3-5-11(6-4-9)14-13(15)12-10(2)7-8-16-12/h3-8H,1-2H3,(H,14,15)",Cc1ccc(NC(=O)c2occc2C)cc1,496.90607527365455,False,['930402-76-9'],1.0121940875,6,$138.00/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t326488,,,
POOL-00016293,"InChI=1S/C12H12N2O3/c1-2-16-12(15)10-9(11(13)17-14-10)8-6-4-3-5-7-8/h3-7H,2,13H2,1H3",CCOC(=O)c1noc(N)c1-c1ccccc1,519.8019406174062,False,['53983-15-6'],1.0072639848,6,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l482811,,,
POOL-00024778,"InChI=1S/C13H16FNO/c1-9-8-11(14)6-7-12(9)15-13(16)10-4-2-3-5-10/h6-8,10H,2-5H2,1H3,(H,15,16)",Cc1cc(F)ccc1NC(=O)C1CCCC1,396.9191094203349,False,['852130-37-1'],0.9985100246,6,$68.10/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t317845,,,
POOL-00016183,"InChI=1S/C12H15FN2O/c13-11-4-2-1-3-10(11)12(16)15-9-5-7-14-8-6-9/h1-4,9,14H,5-8H2,(H,15,16)",OC(=NC1CCNCC1)c1ccccc1F,386.3600796599689,False,['886494-09-3'],1.0072468187,6,$555.10/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah30463740?context=bbe,,,
POOL-00029568,"InChI=1S/C12H17FN2O/c13-11-1-3-12(4-2-11)16-10-9-15-7-5-14-6-8-15/h1-4,14H,5-10H2",Fc1ccc(OCCN2CCNCC2)cc1,309.2997284416284,False,['77602-92-7'],1.0050191345,6,$220.80/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat062353494?context=bbe,,,
POOL-00023311,"InChI=1S/C11H12N2OS/c1-7-4-2-3-5-8(7)6-9-10(14)13-11(12)15-9/h2-5,9H,6H2,1H3,(H2,12,13,14)",Cc1ccccc1CC1SC(=N)N=C1O,428.3510275485296,False,['215933-01-0'],0.9817637377,6,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r674613,,,
POOL-00018793,"InChI=1S/C12H15BrN2O2/c1-14-4-6-15(7-5-14)12(17)10-8-9(13)2-3-11(10)16/h2-3,8,16H,4-7H2,1H3",CN1CCN(C(=O)c2cc(Br)ccc2O)CC1,428.51384720985055,False,['1007661-59-7'],1.0015487397,6,,,,,,
POOL-00010330,"InChI=1S/C14H19NO2/c16-14(17)13-7-5-12(6-8-13)11-15-9-3-1-2-4-10-15/h5-8H,1-4,9-11H2,(H,16,17)",O=C(O)c1ccc(CN2CCCCCC2)cc1,364.313529061072,False,['414884-12-1'],1.004508977,6,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017874369?context=bbe,,,
POOL-00021462,"InChI=1S/C12H12N2O3/c1-8-9(12(15)16)7-13-14(8)10-5-3-4-6-11(10)17-2/h3-7H,1-2H3,(H,15,16)",COc1ccccc1-n1ncc(C(=O)O)c1C,560.6284263275398,False,['241798-56-1'],0.9996146291,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l317705,,,
POOL-00005620,"InChI=1S/C12H11NO2S/c1-7-5-3-4-6-9(7)11-13-8(2)10(16-11)12(14)15/h3-6H,1-2H3,(H,14,15)",Cc1ccccc1-c1nc(C)c(C(=O)O)s1,545.7018307675359,False,['54001-15-9'],0.9954868534,6,$85.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif509444832?context=bbe,,,
POOL-00027271,"InChI=1S/C12H12N2OS/c1-8-10(11(15)13-2)16-12(14-8)9-6-4-3-5-7-9/h3-7H,1-2H3,(H,13,15)",CN=C(O)c1sc(-c2ccccc2)nc1C,517.0699598183139,False,['320420-84-6'],0.989485298,6,,,,,,
POOL-00006674,"InChI=1S/C11H12N2O3/c1-14-8-3-7(4-9(5-8)15-2)10-6-11(12)16-13-10/h3-6H,12H2,1-2H3",COc1cc(OC)cc(-c2cc(N)on2)c1,471.4749392792016,False,['924868-82-6'],0.9972096122,6,$102.00/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key090496930?context=bbe,,,
POOL-00008059,"InChI=1S/C12H18N2/c1-10-3-2-4-12(9-10)14-7-5-11(13)6-8-14/h2-4,9,11H,5-8,13H2,1H3",Cc1cccc(N2CCC(N)CC2)c1,300.94496835976446,False,['915922-55-3'],0.9952566264,6,,,,,,
POOL-00005557,"InChI=1S/C11H12N2O2/c1-14-10-4-2-8(3-5-10)11-6-9(7-12)13-15-11/h2-6H,7,12H2,1H3",COc1ccc(-c2cc(CN)no2)cc1,434.1035007186104,False,['1018662-21-9'],1.0055351773,6,$592.80/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304722f3?context=bbe,,,
POOL-00008640,"InChI=1S/C11H10BrNO3/c12-7-2-1-3-8(6-7)13-5-4-9(10(13)14)11(15)16/h1-3,6,9H,4-5H2,(H,15,16)",O=C(O)C1CCN(c2cccc(Br)c2)C1=O,446.6107449639889,False,['1017427-72-3'],0.9987013144,6,$75.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena196830272?context=bbe,,,
POOL-00010143,"InChI=1S/C11H14FNO2S/c12-9-4-3-7-11(8-9)16(14,15)13-10-5-1-2-6-10/h3-4,7-8,10,13H,1-2,5-6H2",O=S(=O)(NC1CCCC1)c1cccc(F)c1,466.62783610972,False,['923155-90-2'],0.9813109197,6,,,,,,
POOL-00029194,"InChI=1S/C12H14N2S/c1-7-4-5-8(2)10(6-7)11-9(3)15-12(13)14-11/h4-6H,1-3H3,(H2,13,14)",Cc1ccc(C)c(-c2[nH]c(=N)sc2C)c1,548.9900294582484,False,['438220-19-0'],1.0083560094,6,$203.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017936405?context=bbe,,,
POOL-00010638,"InChI=1S/C13H20N2/c14-13-6-4-12(5-7-13)8-11-15-9-2-1-3-10-15/h4-7H,1-3,8-11,14H2",Nc1ccc(CCN2CCCCC2)cc1,285.9091920579054,False,['168897-21-0'],1.0124837522,6,$156.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249c797?context=bbe,,,
POOL-00031284,"InChI=1S/C13H14N2O/c1-9-13(11(3)16)10(2)15(14-9)12-7-5-4-6-8-12/h4-8H,1-3H3",CC(=O)c1c(C)nn(-c2ccccc2)c1C,526.3656644403553,False,['1210-43-1'],1.0066219796,6,$50.60/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4102150205?context=bbe,,,
POOL-00023974,"InChI=1S/C14H22N2/c1-11-4-3-5-12(2)16(11)10-13-6-8-14(15)9-7-13/h6-9,11-12H,3-5,10,15H2,1-2H3",CC1CCCC(C)N1Cc1ccc(N)cc1,321.09350749505654,False,['328289-91-4'],1.0096601928,6,,,,,,
POOL-00018332,"InChI=1S/C14H14N2O/c1-10-3-5-12(6-4-10)14(17)16-13-9-11(2)7-8-15-13/h3-9H,1-2H3,(H,15,16,17)",Cc1ccc(C(=O)Nc2cc(C)ccn2)cc1,532.1734028495391,False,['70013-29-5'],1.0002869558,6,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r548294,,,
POOL-00029478,"InChI=1S/C12H14N2S/c1-3-9-4-6-10(7-5-9)11-8(2)15-12(13)14-11/h4-7H,3H2,1-2H3,(H2,13,14)",CCc1ccc(-c2[nH]c(=N)sc2C)cc1,505.1635437481148,False,['438218-98-5'],1.0057846614,6,$203.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4017936404?context=bbe,,,
POOL-00036678,"InChI=1S/C13H17NO2/c15-12-9-5-4-8-11(12)13(16)14-10-6-2-1-3-7-10/h4-5,8-10,15H,1-3,6-7H2,(H,14,16)",OC(=NC1CCCCC1)c1ccccc1O,381.2739133327885,False,['63762-70-9'],1.0087203838,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r738174,,,
POOL-00039993,"InChI=1S/C12H17NO2/c1-6-11(9(4)14)7(2)13-8(3)12(6)10(5)15/h6,13H,1-5H3",CC(=O)C1=C(C)NC(C)=C(C(C)=O)C1C,352.4262999471864,False,['1081-09-0'],0.9907033046,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s345393,,,
