ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00016475,"InChI=1S/C16H21NO3/c1-10-7-8-14(11(2)9-10)17-15(18)12-5-3-4-6-13(12)16(19)20/h7-9,12-13H,3-6H2,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(N=C(O)C2CCCCC2C(=O)O)c(C)c1,536.5235643335866,False,['448254-85-1'],0.2708912981,2,,,,,,
POOL-00017560,"InChI=1S/C17H18N2O3/c1-3-22-16-7-5-4-6-14(16)12-18-19-17(20)13-8-10-15(21-2)11-9-13/h4-12H,3H2,1-2H3,(H,19,20)",CCOc1ccccc1C=NNC(=O)c1ccc(OC)cc1,651.2085556970181,False,['303084-22-2'],0.2674814365,2,,,,,,
POOL-00022253,"InChI=1S/C17H18FNO3/c1-21-14-7-8-15(17(11-14)22-2)19-10-9-16(20)12-3-5-13(18)6-4-12/h3-8,11,19H,9-10H2,1-2H3",COc1ccc(NCCC(=O)c2ccc(F)cc2)c(OC)c1,640.8523518621993,False,['477319-00-9'],0.2508666386,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l232246,,,
POOL-00041627,"InChI=1S/C15H13NO4/c1-10(17)16-11-6-8-12(9-7-11)20-15(19)13-4-2-3-5-14(13)18/h2-9,18H,1H3,(H,16,17)",CC(O)=Nc1ccc(OC(=O)c2ccccc2O)cc1,643.1780188540365,False,['118-57-0'],0.2662192064,2,,,,"$1,326.00
Each of 1/nan",Check Availability,
POOL-00029463,"InChI=1S/C14H15FN2OS/c1-14(2,3)11-8-19-13(16-11)17-12(18)9-4-6-10(15)7-5-9/h4-8H,1-3H3,(H,16,17,18)",CC(C)(C)c1csc(NC(=O)c2ccc(F)cc2)n1,584.238587099319,False,['303226-99-5'],0.2659128857,2,,,,,,
POOL-00023150,"InChI=1S/C13H11FN2O3/c14-10-3-1-9(2-4-10)11-5-6-12(17)16(15-11)8-7-13(18)19/h1-6H,7-8H2,(H,18,19)",O=C(O)CCn1nc(-c2ccc(F)cc2)ccc1=O,649.6830598035205,False,['686272-49-1'],0.2593745412,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r944629,,,
POOL-00034377,"InChI=1S/C16H21NO3/c1-10-7-8-11(2)14(9-10)17-15(18)12-5-3-4-6-13(12)16(19)20/h7-9,12-13H,3-6H2,1-2H3,(H,17,18)(H,19,20)",Cc1ccc(C)c(N=C(O)C2CCCCC2C(=O)O)c1,536.5235643335866,False,['296246-15-6'],0.2593794523,2,,,,,,
POOL-00020521,"InChI=1S/C15H18N2O2/c1-17(2)10-11-19-15(18)16-14-9-5-7-12-6-3-4-8-13(12)14/h3-9H,10-11H2,1-2H3,(H,16,18)",CN(C)CCOC(O)=Nc1cccc2ccccc12,573.8722119859674,False,['200130-29-6'],0.3026788142,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s639486,"$25.50
Each/1g",Check Availability,https://www.fishersci.com/shop/products/4-bromophenyl-methyl-sulfone-99-thermo-scientific/AC355130010#2000-29-6
POOL-00030941,"InChI=1S/C16H13NO4/c1-10(18)11-5-4-6-12(9-11)17-15(19)13-7-2-3-8-14(13)16(20)21/h2-9H,1H3,(H,17,19)(H,20,21)",CC(=O)c1cccc(N=C(O)c2ccccc2C(=O)O)c1,734.5617647975776,False,['194784-73-1'],0.2643681451,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s764027,,,
POOL-00035020,"InChI=1S/C15H14N2O2/c18-14(12-7-3-1-4-8-12)16-11-17-15(19)13-9-5-2-6-10-13/h1-10H,11H2,(H,16,18)(H,17,19)",OC(=NCN=C(O)c1ccccc1)c1ccccc1,524.1092739254708,False,['1575-94-6'],0.2580746825,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t280682,,,
POOL-00003432,"InChI=1S/C14H12N2O3/c1-19-13-8-15-7-11(12(13)9-17)14(18)16-10-5-3-2-4-6-10/h2-9H,1H3,(H,16,18)",COc1cncc(C(O)=Nc2ccccc2)c1C=O,609.3430712084785,False,['1142191-55-6'],0.2496180951,2,$761.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000484,,,
POOL-00023301,"InChI=1S/C16H21NO3/c1-2-11-7-3-6-10-14(11)17-15(18)12-8-4-5-9-13(12)16(19)20/h3,6-7,10,12-13H,2,4-5,8-9H2,1H3,(H,17,18)(H,19,20)",CCc1ccccc1N=C(O)C1CCCCC1C(=O)O,510.1983782446571,False,['414892-78-7'],0.2570479194,2,,,,,,
POOL-00039772,"InChI=1S/C15H14N2O2/c18-14(16-12-7-3-1-4-8-12)11-15(19)17-13-9-5-2-6-10-13/h1-10H,11H2,(H,16,18)(H,17,19)",OC(CC(O)=Nc1ccccc1)=Nc1ccccc1,524.1092739254708,False,['621-10-3'],0.2526766672,2,$68.40/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key458251821?context=bbe,,,
POOL-00023574,"InChI=1S/C17H21NO/c1-14(18-13-16-6-4-3-5-7-16)12-15-8-10-17(19-2)11-9-15/h3-11,14,18H,12-13H2,1-2H3",COc1ccc(CC(C)NCc2ccccc2)cc1,478.3750684469344,False,['43229-65-8'],0.2665040443,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011380,,,
POOL-00000221,"InChI=1S/C15H16N2O5/c1-9-11(4-5-22-9)15(19)17-16-8-10-6-12(20-2)14(18)13(7-10)21-3/h4-8,18H,1-3H3,(H,17,19)",COc1cc(C=NN=C(O)c2ccoc2C)cc(OC)c1O,693.4680405644658,False,['315206-06-5'],0.2524910074,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r912042,,,
POOL-00019210,"InChI=1S/C15H17NO4S/c1-19-14-9-8-12(10-15(14)20-2)11-16-21(17,18)13-6-4-3-5-7-13/h3-10,16H,11H2,1-2H3",COc1ccc(CNS(=O)(=O)c2ccccc2)cc1OC,698.8684862261457,False,['305849-01-8'],0.2589104224,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r344982,,,
POOL-00033883,"InChI=1S/C13H15NO4/c15-10(8-14-12(16)6-7-13(14)17)9-18-11-4-2-1-3-5-11/h1-5,10,15H,6-9H2",O=C1CCC(=O)N1CC(O)COc1ccccc1,415.8772014634536,False,['83195-24-8'],0.2636349678,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s780359,,,
POOL-00040917,"InChI=1S/C16H10N2O2/c17-11-16(12-18,14-9-5-2-6-10-14)20-15(19)13-7-3-1-4-8-13/h1-10H",N#CC(C#N)(OC(=O)c1ccccc1)c1ccccc1,667.9119661753398,False,['5467-94-7'],0.2574548501,2,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r278386,,,
POOL-00040477,"InChI=1S/C14H14N2O6/c17-11-6-7-12(18)16(11)22-13(19)8-15-14(20)21-9-10-4-2-1-3-5-10/h1-5H,6-9H2,(H,15,20)",O=C(CN=C(O)OCc1ccccc1)ON1C(=O)CCC1=O,582.6104423794967,False,['2899-60-7'],0.2550597377,2,$743.00/25 G,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/96185,,,
POOL-00023294,"InChI=1S/C15H18N2O4/c1-4-21-14(19)12-9(2)17(3)15(20)16-13(12)10-5-7-11(18)8-6-10/h5-8,13,18H,4H2,1-3H3,(H,16,20)",CCOC(=O)C1=C(C)N(C)C(O)=NC1c1ccc(O)cc1,604.604561820134,False,['301321-56-2'],0.2780314604,2,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r430064,,,
POOL-00000302,"InChI=1S/C15H16N2O4S/c1-20-12-6-10(7-13(21-2)15(12)19)9-16-17-14(18)8-11-4-3-5-22-11/h3-7,9,19H,8H2,1-2H3,(H,17,18)",COc1cc(C=NN=C(O)Cc2cccs2)cc(OC)c1O,655.8509360908112,False,['315227-29-3'],0.2503925015,2,$134.00/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l311103,,,
POOL-00033975,"InChI=1S/C14H17F3N2O/c15-14(16,17)10-5-4-8-12(9-10)19-13(20)18-11-6-2-1-3-7-11/h4-5,8-9,11H,1-3,6-7H2,(H2,18,19,20)",OC(=NC1CCCCC1)Nc1cccc(C(F)(F)F)c1,479.5525143971806,False,['197455-73-5'],0.2562350257,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s189243,,,
POOL-00041628,"InChI=1S/C15H20N2O4S/c1-11(18)12-7-9-14(10-8-12)22(20,21)17-15(19)16-13-5-3-2-4-6-13/h7-10,13H,2-6H2,1H3,(H2,16,17,19)",CC(=O)c1ccc(S(=O)(=O)NC(O)=NC2CCCCC2)cc1,659.2877920791717,False,['968-81-0'],0.2998598425,2,$112.00/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/a178,"$119.00
Each of 1/nan",Check Availability,
POOL-00020897,"InChI=1S/C18H21NO/c1-3-15-6-10-17(11-7-15)19-13-12-18(20)16-8-4-14(2)5-9-16/h4-11,19H,3,12-13H2,1-2H3",CCc1ccc(NCCC(=O)c2ccc(C)cc2)cc1,554.977023115867,False,['477320-42-6'],0.3025209493,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l233099,,,
POOL-00032722,"InChI=1S/C17H23NO3/c1-11-6-5-7-12(10-11)18-14(19)13-8-9-17(4,15(20)21)16(13,2)3/h5-7,10,13H,8-9H2,1-4H3,(H,18,19)(H,20,21)",Cc1cccc(N=C(O)C2CCC(C)(C(=O)O)C2(C)C)c1,591.4529463331221,False,['6626-17-1'],0.2792650114,2,,,,,,
POOL-00018752,"InChI=1S/C17H26N2O2/c1-17(2,3)21-16(20)18-15-9-11-19(12-10-15)13-14-7-5-4-6-8-14/h4-8,15H,9-13H2,1-3H3,(H,18,20)",CC(C)(C)OC(O)=NC1CCN(Cc2ccccc2)CC1,457.4284939896649,False,['73889-19-7'],0.2709051158,2,$11.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/accelachembioinc/ac5372908465?context=bbe,,,
POOL-00033452,"InChI=1S/C15H14N2O2/c1-11(18)17-14-8-6-13(7-9-14)16-10-12-4-2-3-5-15(12)19/h2-10,19H,1H3,(H,17,18)",CC(O)=Nc1ccc(N=Cc2ccccc2O)cc1,612.297630273375,False,['19930-37-1'],0.2561665016,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s692778,,,
POOL-00001637,"InChI=1S/C12H17F2NO4/c1-10(2,3)19-9(18)15-6-11(5-12(11,13)14)4-7(15)8(16)17/h7H,4-6H2,1-3H3,(H,16,17)",CC(C)(C)OC(=O)N1CC2(CC1C(=O)O)CC2(F)F,431.9355453334364,False,['1822529-25-8'],0.2524637426,2,$450.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lifh03b69e07?context=bbe,,,
POOL-00000374,"InChI=1S/C15H14N2O3/c1-20-14-8-4-12(5-9-14)15(19)17-16-10-11-2-6-13(18)7-3-11/h2-10,18H,1H3,(H,17,19)",COc1ccc(C(O)=NN=Cc2ccc(O)cc2)cc1,616.5718150192176,False,['103635-23-0'],0.2602084547,2,,,,,,
POOL-00024688,"InChI=1S/C14H14N2O2S/c1-10(17)11-4-5-13(18-2)12(8-11)9-19-14-15-6-3-7-16-14/h3-8H,9H2,1-2H3",COc1ccc(C(C)=O)cc1CSc1ncccn1,572.9135769007232,False,['733044-95-6'],0.2784063953,2,$48.10/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018108382?context=bbe,,,
POOL-00006370,"InChI=1S/C14H17NO3/c1-3-4-8-18-13-7-5-6-11-10(13)9-12(15-11)14(16)17-2/h5-7,9,15H,3-4,8H2,1-2H3",CCCCOc1cccc2[nH]c(C(=O)OC)cc12,544.9627219182454,False,['887360-12-5'],0.2566911741,2,,,,,,
POOL-00033027,"InChI=1S/C17H18N2O4/c1-19(17(21)23-13-15-10-6-3-7-11-15)18-16(20)22-12-14-8-4-2-5-9-14/h2-11H,12-13H2,1H3,(H,18,20)",CN(N=C(O)OCc1ccccc1)C(=O)OCc1ccccc1,644.1576475827994,False,['6002-83-1'],0.2977514266,2,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s950327,,,
POOL-00014109,"InChI=1S/C15H19NO5/c1-15(2,3)21-14(20)16-8-10-6-11(17)5-4-9(10)7-12(16)13(18)19/h4-6,12,17H,7-8H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1Cc2cc(O)ccc2CC1C(=O)O,575.9169759140584,False,['183158-78-3'],0.2530318421,2,$276.90/1 g,Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah3046bcfe?context=bbe,,,
POOL-00017235,"InChI=1S/C14H12N2O3/c1-15(14(17)11-5-3-2-4-6-11)12-7-9-13(10-8-12)16(18)19/h2-10H,1H3",CN(C(=O)c1ccccc1)c1ccc([N+](=O)[O-])cc1,593.8479587106419,False,['33672-82-1'],0.3170558208,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s849731,,,
POOL-00024786,"InChI=1S/C16H14BrNO2/c1-20-15-4-2-3-12(11-15)5-10-16(19)18-14-8-6-13(17)7-9-14/h2-11H,1H3,(H,18,19)",COc1cccc(C=CC(=O)Nc2ccc(Br)cc2)c1,620.628928349822,False,['876544-18-2'],0.3034801221,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r129844,,,
POOL-00016817,"InChI=1S/C17H26N2O2/c1-17(2,3)21-16(20)18-11-15-9-10-19(13-15)12-14-7-5-4-6-8-14/h4-8,15H,9-13H2,1-3H3,(H,18,20)",CC(C)(C)OC(O)=NCC1CCN(Cc2ccccc2)C1,465.42849398966496,False,['155497-10-2'],0.2571121975,2,$167.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade000015,,,
POOL-00032354,"InChI=1S/C15H12N2O4/c1-10(18)11-5-7-13(8-6-11)16-15(19)12-3-2-4-14(9-12)17(20)21/h2-9H,1H3,(H,16,19)",CC(=O)c1ccc(NC(=O)c2cccc([N+](=O)[O-])c2)cc1,707.8684862261458,False,['84833-23-8'],0.2495102805,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r574880,,,
POOL-00023477,"InChI=1S/C15H12N2O5/c1-9-8-10(17(21)22)6-7-13(9)16-14(18)11-4-2-3-5-12(11)15(19)20/h2-8H,1H3,(H,16,18)(H,19,20)",Cc1cc([N+](=O)[O-])ccc1NC(=O)c1ccccc1C(=O)O,770.2781655998567,False,['19368-36-6'],0.2665197727,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s719102,,,
POOL-00032221,"InChI=1S/C17H19NO5/c1-9-13(16(20)22-3)15(11-5-7-12(19)8-6-11)14(10(2)18-9)17(21)23-4/h5-8,15,18-19H,1-4H3",COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(O)cc1,662.1988411639057,False,['156304-06-2'],0.2582666973,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r537446,,,
POOL-00022230,"InChI=1S/C13H12N2O5S/c1-9-2-5-11(6-3-9)21(19,20)14-12-7-4-10(15(17)18)8-13(12)16/h2-8,14,16H,1H3",Cc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2O)cc1,784.7089606306703,False,['91956-16-0'],0.2627508968,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s630411,,,
POOL-00003638,"InChI=1S/C12H13F3N2O2/c1-11(2,3)10(19)17-9-7(6-18)4-8(5-16-9)12(13,14)15/h4-6H,1-3H3,(H,16,17,19)",CC(C)(C)C(O)=Nc1ncc(C(F)(F)F)cc1C=O,516.6862726607867,False,['1261365-46-1'],0.2617249903,2,$234.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com448681989?context=bbe,,,
POOL-00027701,"InChI=1S/C15H24N2OS/c1-19-15-5-3-14(4-6-15)13-16-7-2-8-17-9-11-18-12-10-17/h3-6,16H,2,7-13H2,1H3",CSc1ccc(CNCCCN2CCOCC2)cc1,349.6681362505345,False,['726162-72-7'],0.2928051307,2,$240.00/500 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047031545?context=bbe,,,
POOL-00039117,"InChI=1S/C12H12N2O3S/c1-3-17-11(16)10(15)14-12-13-8-5-4-7(2)6-9(8)18-12/h4-6H,3H2,1-2H3,(H,13,14,15)",CCOC(=O)C(=O)Nc1nc2ccc(C)cc2s1,606.3883720745802,False,['84761-93-3'],0.2544695994,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r614181,,,
POOL-00023829,"InChI=1S/C15H18N2O4S/c1-8-12(14(18)21-4)13(17-15(22)16-8)9-5-6-10(19-2)11(7-9)20-3/h5-7,13H,1-4H3,(H2,16,17,22)",COC(=O)C1=C(C)N=C(S)NC1c1ccc(OC)c(OC)c1,654.9425743308276,False,['301359-48-8'],0.2557842906,2,,,,,,
POOL-00034257,"InChI=1S/C16H19NO2/c1-2-3-6-12-19-16(18)17-15-11-7-9-13-8-4-5-10-14(13)15/h4-5,7-11H,2-3,6,12H2,1H3,(H,17,18)",CCCCCOC(O)=Nc1cccc2ccccc12,558.182417941415,False,['39994-77-9'],0.2714251636,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s590053,,,
POOL-00010594,"InChI=1S/C12H13NO5/c1-7(14)13-9-6-4-5-8(11(15)17-2)10(9)12(16)18-3/h4-6H,1-3H3,(H,13,14)",COC(=O)c1cccc(N=C(C)O)c1C(=O)OC,503.1892758897808,False,['52659-18-4'],0.2505174097,2,$134.00/500 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011155,,,
POOL-00030832,"InChI=1S/C17H20N2/c1-12-5-7-16(14(3)9-12)18-11-19-17-8-6-13(2)10-15(17)4/h5-11H,1-4H3,(H,18,19)",Cc1ccc(N=CNc2ccc(C)cc2C)c(C)c1,612.6542843138656,False,['16596-04-6'],0.2797540221,2,$418.00/nan,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/phr2998,,,
POOL-00008110,"InChI=1S/C13H18N2O3S/c1-8(2)7-10(13(17)18)15-11(16)9-5-4-6-14-12(9)19-3/h4-6,8,10H,7H2,1-3H3,(H,15,16)(H,17,18)",CSc1ncccc1C(=O)NC(CC(C)C)C(=O)O,462.9564807897541,False,['175201-69-1'],0.2514285065,2,,,,,,
POOL-00015683,"InChI=1S/C17H16O4/c1-20-13-5-3-4-12(10-13)6-9-16(18)15-8-7-14(21-2)11-17(15)19/h3-11,19H,1-2H3",COc1cccc(C=CC(=O)c2ccc(OC)cc2O)c1,674.2403676077388,False,['32329-98-9'],0.2784849035,2,,,,,,
POOL-00022658,"InChI=1S/C13H10Br2N2OS/c14-9-4-5-10(15)11(7-9)17-12(18)8-19-13-3-1-2-6-16-13/h1-7H,8H2,(H,17,18)",OC(CSc1ccccn1)=Nc1cc(Br)ccc1Br,590.4520176636751,False,['882081-52-9'],0.254765382,2,$68.10/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r821608,,,
POOL-00006910,"InChI=1S/C13H10BrNO4S/c14-9-10-1-5-12(6-2-10)20(18,19)13-7-3-11(4-8-13)15(16)17/h1-8H,9H2",O=[N+]([O-])c1ccc(S(=O)(=O)c2ccc(CBr)cc2)cc1,723.9714024624775,False,['100398-04-7'],0.3247092095,2,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph002996,,,
POOL-00018900,"InChI=1S/C14H12N2O2S/c1-12-7-9-14(10-8-12)19(17,18)16(11-15)13-5-3-2-4-6-13/h2-10H,1H3",Cc1ccc(S(=O)(=O)N(C#N)c2ccccc2)cc1,701.3612259932165,False,['55305-43-6'],0.2924864985,2,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s862851,,,
POOL-00036064,InChI=1S/C13H8N2O5/c16-13(9-3-1-5-11(7-9)14(17)18)10-4-2-6-12(8-10)15(19)20/h1-8H,O=C(c1cccc([N+](=O)[O-])c1)c1cccc([N+](=O)[O-])c1,651.9126329433612,False,['21222-05-9'],0.2570404296,2,$56.25/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate410297853?context=bbe,"$46.00
Each of 1/5g",Check Availability,https://www.fishersci.com/shop/products/3-3-dinitrobenzophenone-96-thermo-scientific/AAB2115306#21222-05-9
POOL-00007429,"InChI=1S/C15H20N2O4/c1-15(2,3)21-14(20)17-8-10-6-11(16)5-4-9(10)7-12(17)13(18)19/h4-6,12H,7-8,16H2,1-3H3,(H,18,19)",CC(C)(C)OC(=O)N1Cc2cc(N)ccc2CC1C(=O)O,577.5266163884952,False,['420788-05-2'],0.2674420331,2,,,,,,
POOL-00034962,"InChI=1S/C11H12N2O5/c1-2-18-10(14)7-12-11(15)8-3-5-9(6-4-8)13(16)17/h3-6H,2,7H2,1H3,(H,12,15)",CCOC(=O)CNC(=O)c1ccc([N+](=O)[O-])cc1,455.0063058814226,False,['7512-77-8'],0.2807860908,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s381039,,,
POOL-00041081,"InChI=1S/C18H22O2/c1-13(2)12-18(3,14-4-8-16(19)9-5-14)15-6-10-17(20)11-7-15/h4-11,13,19-20H,12H2,1-3H3",CC(C)CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,507.47702311586687,False,['6807-17-6'],0.249350042,2,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s366927,,,
POOL-00037831,"InChI=1S/C16H21NOS/c1-12(2)17-10-14(18)11-19-16-9-5-7-13-6-3-4-8-15(13)16/h3-9,12,14,17-18H,10-11H2,1-2H3",CC(C)NCC(O)CSc1cccc2ccccc12,521.6427894422644,False,['19343-29-4'],0.2587578131,2,,,,,,
POOL-00029112,"InChI=1S/C14H16N2O5/c1-3-19-14(18)13-8(2)21-11-5-4-9(6-10(11)13)20-7-12(17)16-15/h4-6H,3,7,15H2,1-2H3,(H,16,17)",CCOC(=O)c1c(C)oc2ccc(OCC(O)=NN)cc12,689.9743497917508,False,['314745-61-4'],0.2538902725,2,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r505277,,,
POOL-00030011,"InChI=1S/C14H10N2O6/c17-14(22-9-10-4-2-1-3-5-10)11-6-12(15(18)19)8-13(7-11)16(20)21/h1-8H,9H2",O=C(OCc1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,697.1178506161107,False,['10478-07-6'],0.2605103778,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s329223,,,
POOL-00017048,"InChI=1S/C14H10N2O2S/c17-11-5-1-9(2-6-11)13-15-16-14(19-13)10-3-7-12(18)8-4-10/h1-8,17-18H",Oc1ccc(-c2nnc(-c3ccc(O)cc3)s2)cc1,630.2250774340749,False,['88203-23-0'],0.2582160858,2,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r813656,,,
POOL-00043174,"InChI=1S/C17H27NO2/c1-11-9-12(16(2,3)4)14(20-15(19)18-8)13(10-11)17(5,6)7/h9-10H,1-8H3,(H,18,19)",CN=C(O)Oc1c(C(C)(C)C)cc(C)cc1C(C)(C)C,481.7671460236769,False,['1918-11-2'],0.2849350093,2,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r746673,,,
POOL-00019756,"InChI=1S/C13H7F3N2O5/c14-13(15,16)8-6-10(17(19)20)12(11(7-8)18(21)22)23-9-4-2-1-3-5-9/h1-7H",O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Oc1ccccc1,726.9455750709509,False,['17811-45-9'],0.2634790798,2,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s169609,,,
POOL-00023786,"InChI=1S/C16H25NO5/c18-8-5-17-6-9-19-11-13-21-15-3-1-2-4-16(15)22-14-12-20-10-7-17/h1-4,18H,5-14H2",OCCN1CCOCCOc2ccccc2OCCOCC1,380.2775683939164,False,['300800-45-7'],0.2507277963,2,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s173371,"$318.89
Each/10 mg",Check Availability,
POOL-00016626,"InChI=1S/C13H9FN2O5S/c14-22(20,21)12-7-1-9(2-8-12)13(17)15-10-3-5-11(6-4-10)16(18)19/h1-8H,(H,15,17)",O=[N+]([O-])c1ccc(N=C(O)c2ccc(S(=O)(=O)F)cc2)cc1,829.7391005510736,False,['740-61-4'],0.3028365547,2,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s632481,"$375.00
Each of 1/nan",Check Availability,
POOL-00028743,"InChI=1S/C14H12N2OS2/c1-17-12-6-3-2-5-10(12)15-14-16-11(9-19-14)13-7-4-8-18-13/h2-9H,1H3,(H,15,16)",COc1ccccc1N=c1[nH]c(-c2cccs2)cs1,725.7512537773905,False,['313243-21-9'],0.2512269643,2,,,,,,
POOL-00040039,"InChI=1S/C12H8N2O6S/c15-13(16)9-1-5-11(6-2-9)21(19,20)12-7-3-10(4-8-12)14(17)18/h1-8H",O=[N+]([O-])c1ccc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,733.1462252527615,False,['1156-50-9'],0.2713887122,2,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r157082,"$31.00
Each of 1/5g",Check Availability,
POOL-00039969,"InChI=1S/C18H31N/c1-16(2,3)12-10-13(17(4,5)6)15(19)14(11-12)18(7,8)9/h10-11H,19H2,1-9H3",CC(C)(C)c1cc(C(C)(C)C)c(N)c(C(C)(C)C)c1,426.92947976472783,False,['961-38-6'],0.2491348577,2,$42.00/1 G,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/223050,"$65.50
Each/1g",Check Availability,
