ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00035849,InChI=1S/C6H2Br2F2/c7-3-1-5(9)6(10)2-4(3)8/h1-2H,Fc1cc(Br)c(Br)cc1F,209.9198833722299,False,['64695-78-9'],0.9935634137,6,"$66.50
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/1-2-dibromo-4-5-difluorobenzene-98-thermo-scientific/AAA1480406#64695-78-9
POOL-00005543,InChI=1S/C5H3Br2NO2S/c1-10-4(9)2-3(6)11-5(7)8-2/h1H3,COC(=O)c1nc(Br)sc1Br,286.0098267951167,False,['914347-25-4'],0.9909161281,6,,,
POOL-00037336,"InChI=1S/C7H3BrF4/c8-5-3-4(7(10,11)12)1-2-6(5)9/h1-3H",Fc1ccc(C(F)(F)F)cc1Br,291.9481169757027,False,['68322-84-9'],0.986968664,6,"$31.50
Each/1 g",Check Availability,
POOL-00024844,InChI=1S/C6H2Br2F2/c7-4-1-3(9)2-5(10)6(4)8/h1-2H,Fc1cc(F)c(Br)c(Br)c1,236.91988337222983,False,"['139215-43-3', '10105-60-9', '101051-60-9']",0.9924894396,6,"$140.70
Each of 1/25 g",Check Availability,
POOL-00031492,"InChI=1S/C9H8O3/c1-12-9(11)8-4-2-3-7(5-8)6-10/h2-6H,1H3",COC(=O)c1cccc(C=O)c1,304.39688695312145,False,['52178-50-4'],1.0006623528,6,"$73.30
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/methyl-3-formylbenzoate-98-thermo-scientific/AC368050010#52178-50-4
POOL-00000607,"InChI=1S/C6H3BrF2O2S/c7-5-3-4(8)1-2-6(5)12(9,10)11/h1-3H",O=S(=O)(F)c1ccc(F)cc1Br,402.0091542968489,False,['1675732-46-3'],0.9966856375,6,,,
POOL-00001961,"InChI=1S/C7H4FNO2S/c8-12(10,11)7-3-1-2-6(4-7)5-9/h1-4H",N#Cc1cccc(S(=O)(=O)F)c1,432.9647524222472,False,['402-27-7'],0.9920473908,6,,,
POOL-00025438,InChI=1S/C9H6O3/c10-4-7-1-8(5-11)3-9(2-7)6-12/h1-6H,O=Cc1cc(C=O)cc(C=O)c1,263.80309024251744,False,['3163-76-6'],1.0012133125,6,"$289.50
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/1-3-5-triformylbenzene-98-thermo-scientific/AC446550010#3163-76-6
POOL-00039422,"InChI=1S/C5H7BrO3/c1-2-9-5(8)4(7)3-6/h2-3H2,1H3",CCOC(=O)C(=O)CBr,121.3715149046361,False,['70-23-5'],0.9873741803,6,"$29.70
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/ethyl-3-bromopyruvate-tech-75-thermo-scientific/AAL0058206#70-23-5
POOL-00001957,"InChI=1S/C7H4FNO2S/c8-12(10,11)7-3-1-6(5-9)2-4-7/h1-4H",N#Cc1ccc(S(=O)(=O)F)cc1,415.7147524222472,False,['33719-37-8'],0.9976759764,6,,,
POOL-00001363,"InChI=1S/C6H3Br2FO2S/c7-4-1-2-6(5(8)3-4)12(9,10)11/h1-3H",O=S(=O)(F)c1ccc(Br)cc1Br,402.0091542968489,False,['1924207-06-6'],0.9991573907,6,,,
POOL-00001383,"InChI=1S/C5H3BrFNO3S/c6-5-4(2-1-3-8-5)11-12(7,9)10/h1-3H",O=S(=O)(F)Oc1cccnc1Br,380.03465170067625,False,['1888393-43-8'],0.9704447232,6,,,
POOL-00021640,InChI=1S/C7H2Br3NO/c8-4-1-5(9)7(11-3-12)6(10)2-4/h1-2H,O=C=Nc1c(Br)cc(Br)cc1Br,334.6642754769943,False,['826-97-1'],0.9999492528,6,"$33.10
Each/100 g",Check Availability,https://www.fishersci.com/shop/products/3-4-diaminotoluene-97-thermo-scientific-1/AAB2437822#826-97-1
POOL-00036162,"InChI=1S/C5H8Br2O2/c1-2-9-5(8)4(7)3-6/h4H,2-3H2,1H3",CCOC(=O)C(Br)CBr,94.95878455585176,False,['3674-13-3'],0.9855258387,6,"$27.30
Each/25 g",Check Availability,https://www.fishersci.com/shop/products/ethyl-2-3-dibromopropionate-97-thermo-scientific/AAA1559114#3674-13-3
POOL-00014797,"InChI=1S/C5H7NO2S/c1-4(6-3-9)5(7)8-2/h4H,1-2H3",COC(=O)C(C)N=C=S,151.03698459046726,False,['21055-39-0'],0.9983967637,6,,,
POOL-00038793,"InChI=1S/C5H7NO2S/c1-2-8-5(7)3-6-4-9/h2-3H2,1H3",CCOC(=O)CN=C=S,139.89342114105554,False,['24066-82-8'],0.9979993182,6,,,
POOL-00034134,"InChI=1S/C5H8Br2O2/c1-9-5(8)4(7)2-3-6/h4H,2-3H2,1H3",COC(=O)C(Br)CCBr,94.95878455585176,False,"['70288-65-2', '29547-04-4']",0.9856238034,6,,,
POOL-00043574,"InChI=1S/C5H7NO2S/c1-2-8-5(7)3-9-4-6/h2-3H2,1H3",CCOC(=O)CSC#N,129.40990953421706,False,['5349-28-0'],0.995924408,6,,,
POOL-00005149,"InChI=1S/C10H11BrS/c11-9-2-1-3-10(6-9)12-7-8-4-5-8/h1-3,6,8H,4-5,7H2",Brc1cccc(SCC2CC2)c1,268.2960188386611,False,['1000576-47-5'],1.0003602324,6,,,
POOL-00040736,InChI=1S/C5H3BrN2O2/c6-5-2-1-4(3-7-5)8(9)10/h1-3H,O=[N+]([O-])c1ccc(Br)nc1,246.32979290644693,False,['4487-59-6'],0.9987929789,6,"$33.60
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-bromo-5-nitropyridine-98-thermo-scientific/AC357670010#4487-59-6
POOL-00036360,"InChI=1S/C5H5NO2S2/c6-4-9-5-1-2-10(7,8)3-5/h1-2,5H,3H2",N#CSC1C=CS(=O)(=O)C1,285.26003671409615,False,['73909-05-4'],0.9868273959,6,,,
POOL-00039301,"InChI=1S/C5H9NS2/c1-8-4-2-3-6-5-7/h2-4H2,1H3",CSCCCN=C=S,86.42945954287094,False,['505-79-3'],0.9912201231,6,"$52.50
Each of 1/10 g",Check Availability,https://www.fishersci.com/shop/products/3-methylthio-propyl-isothiocyanate-98-thermo-scientific/AAB2215009#505-79-3
POOL-00042855,"InChI=1S/C5H13O3P/c1-4-7-9(3,6)8-5-2/h4-5H2,1-3H3",CCOP(C)(=O)OCC,102.77073485399345,False,['683-08-9'],0.9966896309,6,"$73.00
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/diethyl-methylphosphonate-96-thermo-scientific/AC333680050#683-08-9
POOL-00041464,"InChI=1S/C10H15NO4/c1-3-14-9(12)8(6-5-7-11)10(13)15-4-2/h8H,3-6H2,1-2H3",CCOC(=O)C(CCC#N)C(=O)OCC,238.6382280977545,False,['17216-62-5'],0.9979096911,7,"$72.50
Each of 1/25 g",,
POOL-00037176,"InChI=1S/C11H18O6/c1-8(12)15-5-11(4,6-16-9(2)13)7-17-10(3)14/h5-7H2,1-4H3",CC(=O)OCC(C)(COC(C)=O)COC(C)=O,250.787906206795,False,['13431-59-9'],0.9920040528,7,,,
POOL-00038369,"InChI=1S/C11H18O6/c1-8(12)15-6-4-5-11(17-10(3)14)7-16-9(2)13/h11H,4-7H2,1-3H3",CC(=O)OCCCC(COC(C)=O)OC(C)=O,273.13522112714435,False,['5470-86-0'],0.9993624281,7,,,
POOL-00040555,"InChI=1S/C9H15NO6/c1-4-14-7(11)10(8(12)15-5-2)9(13)16-6-3/h4-6H2,1-3H3",CCOC(=O)N(C(=O)OCC)C(=O)OCC,221.93083758004835,False,['3206-31-3'],0.9996947355,7,,,
POOL-00020422,"InChI=1S/C8H17O6P/c1-5-13-15(10,14-6-2)8(12-4)7(9)11-3/h8H,5-6H2,1-4H3",CCOP(=O)(OCC)C(OC)C(=O)OC,231.28639341853705,False,['16141-79-0'],0.9970257974,7,,,
POOL-00032875,"InChI=1S/C11H17NO4/c1-5-15-9(13)8(3)11(4,7-12)10(14)16-6-2/h8H,5-6H2,1-4H3",CCOC(=O)C(C)C(C)(C#N)C(=O)OCC,307.59664843464907,False,['54677-60-0'],0.998731696,7,,,
POOL-00041161,"InChI=1S/C11H18O6/c1-4-15-9(12)7-8(10(13)16-5-2)11(14)17-6-3/h8H,4-7H2,1-3H3",CCOC(=O)CC(C(=O)OCC)C(=O)OCC,255.1352211271444,False,['7459-46-3'],0.9982919782,7,"$70.40
Each/25 g",Check Availability,https://www.fishersci.com/shop/products/triethyl-1-1-2-ethanetricarboxylate-99-thermo-scientific/AC139610250#7459-46-3
POOL-00030013,"InChI=1S/C9H16O4/c1-3-5-12-8(10)7-9(11)13-6-4-2/h3-7H2,1-2H3",CCCOC(=O)CC(=O)OCCC,146.99763683370963,False,['1117-19-7'],1.0013406408,7,,,
POOL-00042591,"InChI=1S/C12H12O6/c1-7(13)16-10-5-4-6-11(17-8(2)14)12(10)18-9(3)15/h4-6H,1-3H3",CC(=O)Oc1cccc(OC(C)=O)c1OC(C)=O,457.0910445633865,False,['525-52-0'],0.9991509666,7,,,
POOL-00004890,"InChI=1S/C12H19NO5/c1-12(2,3)18-11(16)13-6-8(10(15)17-4)5-9(14)7-13/h8H,5-7H2,1-4H3",COC(=O)C1CC(=O)CN(C(=O)OC(C)(C)C)C1,357.9694957246916,False,['1303974-96-0'],0.9977432358,7,,,
POOL-00032771,"InChI=1S/C12H18O6/c1-16-10(13)7-4-8(11(14)17-2)6-9(5-7)12(15)18-3/h7-9H,4-6H2,1-3H3",COC(=O)C1CC(C(=O)OC)CC(C(=O)OC)C1,279.1555743668406,False,"['52831-11-5', '6998-83-0']",0.9966577853,7,,,
POOL-00042421,"InChI=1S/C12H20O6/c1-4-10(13)16-7-9(18-12(15)6-3)8-17-11(14)5-2/h9H,4-8H2,1-3H3",CCC(=O)OCC(COC(=O)CC)OC(=O)CC,266.29222273037993,False,['139-45-7'],0.9995017183,7,"$26.25
Each/100 g",Check Availability,https://www.fishersci.com/shop/products/tripropionin-97-thermo-scientific/AC275101000#139-45-7
POOL-00032610,"InChI=1S/C12H20O6/c1-5-16-10(13)8(4)9(11(14)17-6-2)12(15)18-7-3/h8-9H,5-7H2,1-4H3",CCOC(=O)C(C)C(C(=O)OCC)C(=O)OCC,280.9427607494919,False,['6945-45-5'],0.9989086074,7,,,
POOL-00039744,"InChI=1S/C12H12O6/c1-7(13)16-10-4-5-11(17-8(2)14)12(6-10)18-9(3)15/h4-6H,1-3H3",CC(=O)Oc1ccc(OC(C)=O)c(OC(C)=O)c1,491.3410445633865,False,['613-03-6'],0.9987483207,7,"$68.80
Each/25 g",Check Availability,
POOL-00039928,"InChI=1S/C8H14O4S/c1-3-11-7(9)5-13-6-8(10)12-4-2/h3-6H2,1-2H3",CCOC(=O)CSCC(=O)OCC,151.52696184669043,False,['925-47-3'],0.999651041,7,"$43.85
Each of 1/5 g",Check Availability,
POOL-00022227,"InChI=1S/C12H20O6/c1-5-17-11(14)9(12(15)18-6-2)7-8(3)10(13)16-4/h8-9H,5-7H2,1-4H3",CCOC(=O)C(CC(C)C(=O)OC)C(=O)OCC,280.94276074949187,False,['74607-11-7'],0.99812264,7,"$11.18
Each/nan",Check Availability,
POOL-00043300,"InChI=1S/C12H12O6/c1-16-10(13)7-4-5-8(11(14)17-2)9(6-7)12(15)18-3/h4-6H,1-3H3",COC(=O)c1ccc(C(=O)OC)c(C(=O)OC)c1,491.3410445633865,False,['2459-10-1'],0.9986478632,7,"$21.00
Each/25 g",Check Availability,
POOL-00040437,"InChI=1S/C12H12O6/c1-16-10(13)7-4-8(11(14)17-2)6-9(5-7)12(15)18-3/h4-6H,1-3H3",COC(=O)c1cc(C(=O)OC)cc(C(=O)OC)c1,407.5790101553936,False,['2672-58-4'],0.9993043873,7,"$129.90
Each/25 g",Check Availability,
POOL-00004868,"InChI=1S/C13H21NO5/c1-5-18-11(16)10-8-9(15)6-7-14(10)12(17)19-13(2,3)4/h10H,5-8H2,1-4H3",CCOC(=O)C1CC(=O)CCN1C(=O)OC(C)(C)C,371.7200910446767,False,['125545-98-4'],0.9968487009,7,,,
POOL-00018423,"InChI=1S/C8H10O5/c1-3-5-11-7(9)13-8(10)12-6-4-2/h3-4H,1-2,5-6H2",C=CCOC(=O)OC(=O)OCC=C,186.57992584002,False,['115491-93-5'],0.9990244485,7,"$77.80
Each/1 g",Check Availability,
POOL-00011724,"InChI=1S/C11H14O5S/c1-3-15-11(12)8-16-17(13,14)10-6-4-9(2)5-7-10/h4-7H,3,8H2,1-2H3",CCOC(=O)COS(=O)(=O)c1ccc(C)cc1,475.088183870882,False,['39794-75-7'],1.0012428871,7,,,
POOL-00038436,"InChI=1S/C12H20O6/c1-4-16-10(13)8-7-9(11(14)17-5-2)12(15)18-6-3/h9H,4-8H2,1-3H3",CCOC(=O)CCC(C(=O)OCC)C(=O)OCC,268.29222273038,False,['2832-14-6'],0.9990503762,7,,,
POOL-00038586,"InChI=1S/C10H15O6PS/c1-8-7-9(16-17(11,14-2)15-3)5-6-10(8)18(4,12)13/h5-7H,1-4H3",COP(=O)(OC)Oc1ccc(S(C)(=O)=O)c(C)c1,572.0307428287849,False,['14086-35-2'],1.0005774548,7,"$480.00
Each of 1/nan",Check Availability,
POOL-00036303,"InChI=1S/C5H6Br2O4/c1-10-3(8)5(6,7)4(9)11-2/h1-2H3",COC(=O)C(Br)(Br)C(=O)OC,159.32123112606797,False,['37167-59-2'],0.9861633706,7,,,
POOL-00038759,"InChI=1S/C10H20O4/c1-3-4-5-12-6-7-13-8-9-14-10(2)11/h3-9H2,1-2H3",CCCCOCCOCCOC(C)=O,136.08368795993283,False,['124-17-4'],0.9952852192,7,"$1,599.00
Case of 4/4 L",Check Availability,
POOL-00018391,"InChI=1S/C12H21NO6/c1-4-17-10(14)7-8-13(12(16)19-6-3)9-11(15)18-5-2/h4-9H2,1-3H3",CCOC(=O)CCN(CC(=O)OCC)C(=O)OCC,304.59473347895846,False,['14891-08-8'],0.9979348648,7,,,
POOL-00016483,"InChI=1S/C11H9NO4/c1-7(13)15-10-4-3-9(6-12)11(5-10)16-8(2)14/h3-5H,1-2H3",CC(=O)Oc1ccc(C#N)c(OC(C)=O)c1,473.3631736032296,False,['197571-05-4'],0.9954743823,7,,,
POOL-00041688,"InChI=1S/C6H10O5/c1-3-9-5(7)11-6(8)10-4-2/h3-4H2,1-2H3",CCOC(=O)OC(=O)OCC,125.90806892875808,False,['1609-47-8'],0.9946438203,7,"$772.00
Each of 1/100 mL",Check Availability,
POOL-00040961,"InChI=1S/C5H11O5P/c1-8-5(6)4-11(7,9-2)10-3/h4H2,1-3H3",COC(=O)CP(=O)(OC)OC,169.71159065163116,False,['5927-18-4'],0.9916840391,7,"$50.70
Each/25 g",Check Availability,https://www.fishersci.com/shop/products/trimethyl-phosphonoacetate-98-thermo-scientific/AC140230250#5927-18-4
POOL-00030860,"InChI=1S/C5H10NO4P/c1-3-9-11(8,6-5-7)10-4-2/h3-4H2,1-2H3",CCOP(=O)(N=C=O)OCC,188.6590985506145,False,['20039-33-2'],0.9880923368,7,,,
POOL-00024954,"InChI=1S/C10H16O6P2/c1-13-17(11,14-2)9-7-5-6-8-10(9)18(12,15-3)16-4/h5-8H,1-4H3",COP(=O)(OC)c1ccccc1P(=O)(OC)OC,439.8962011253302,False,['15104-46-8'],1.0001755905,7,"$36.50
Each/0.5 g",Check Availability,https://www.fishersci.com/shop/products/1-2-bis-dimethoxyphosphoryl-benzene-99-thermo-scientific/AA3927302#15104-46-8
POOL-00038616,"InChI=1S/C15H20O6/c1-5-12(16)19-9-15(8-4,10-20-13(17)6-2)11-21-14(18)7-3/h5-7H,1-3,8-11H2,4H3",C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C,364.0662420027632,False,"['15625-89-5', '36446-02-3']",1.00102636,7,"$38.60
Each/100 g",Check Availability,https://www.fishersci.com/shop/products/trimethylolpropane-triacrylate-stabilized-thermo-scientific/AA1644522#15625-89-5
POOL-00040489,"InChI=1S/C5H10NO3P/c1-3-8-10(7,5-6)9-4-2/h3-4H2,1-2H3",CCOP(=O)(C#N)OCC,164.2221017634409,False,['2942-58-7'],0.9932433743,7,"$265.00
Each/25 g",,
POOL-00040683,"InChI=1S/C5H11O4P/c1-5(6)4-10(7,8-2)9-3/h4H2,1-3H3",COP(=O)(CC(C)=O)OC,157.03088598529305,False,['4202-14-6'],0.9912620551,7,"$115.50
Each/5 g",Check Availability,https://www.fishersci.com/shop/products/dimethyl-2-oxopropyl-phosphonate-95-thermo-scientific/AC177610050#4202-14-6
POOL-00039864,"InChI=1S/C5H11O4PS2/c1-7-5(6)4-12-10(11,8-2)9-3/h4H2,1-3H3",COC(=O)CSP(=S)(OC)OC,187.887241290925,False,['757-86-8'],0.9974565151,7,,,
POOL-00025609,"InChI=1S/C5H11F2O3P/c1-3-9-11(8,5(6)7)10-4-2/h5H,3-4H2,1-2H3",CCOP(=O)(OCC)C(F)F,140.66295643092155,False,['1478-53-1'],0.9942787937,7,,,
