ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,fisher-price,fisher-avail,fisher-url
POOL-00004053,"InChI=1S/C7H7BrN2O2/c8-4-1-2-5(6(11)3-4)7(12)10-9/h1-3,11H,9H2,(H,10,12)",NN=C(O)c1ccc(Br)cc1O,325.1824565023694,False,['28076-35-9'],0.1492716805,4,,,
POOL-00005598,"InChI=1S/C8H17NO/c9-8(6-10)7-4-2-1-3-5-7/h7-8,10H,1-6,9H2",NC(CO)C1CCCCC1,89.25838096618136,False,['99839-72-2'],0.1764185445,4,,,
POOL-00012684,"InChI=1S/C7H10N2S/c8-7-9-4-6(10-7)5-2-1-3-5/h4-5H,1-3H2,(H2,8,9)",N=c1[nH]cc(C2CCC2)s1,269.1335159590136,False,['474461-20-6'],0.1446104577,4,,,
POOL-00026877,"InChI=1S/C8H6N2O2S/c9-4-13-5-1-2-7(10)6(3-5)8(11)12/h1-3H,10H2,(H,11,12)",N#CSc1ccc(N)c(C(=O)O)c1,384.2206834979664,False,['24849-77-2'],0.1470249469,4,,,
POOL-00040080,"InChI=1S/C7H16N2/c8-9-6-7-4-2-1-3-5-7/h7,9H,1-6,8H2",NNCC1CCCCC1,64.56151495416137,False,['3788-16-7'],0.1655108784,4,,,
POOL-00016308,"InChI=1S/C7H11N/c1-3-5-7-8-6-4-2/h4,8H,2,6-7H2,1H3",C=CCNCC#CC,105.29057090736192,False,['158044-34-9'],0.1456493141,4,,,
POOL-00038975,"InChI=1S/C7H18N2/c1-7(2,3)9-6-4-5-8/h9H,4-6,8H2,1-3H3",CC(C)(C)NCCCN,63.80662745199789,False,['52198-64-8'],0.1602321151,4,,,
POOL-00014793,"InChI=1S/C7H8N2O4S/c1-3-4(6(10)11)5(14-9-3)8-7(12)13-2/h1-2H3,(H,8,12)(H,10,11)",COC(=O)Nc1snc(C)c1C(=O)O,373.7667415535087,False,['871544-54-6'],0.1454749151,4,,,
POOL-00043471,"InChI=1S/C6H15NO/c7-5-3-1-2-4-6-8/h8H,1-7H2",NCCCCCCO,33.50977500432694,False,"['4048-33-3', '1189994-89-5']",0.1696116874,4,"$24.70
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/6-amino-1-hexanol-97-thermo-scientific/AAL1415703#4048-33-3
POOL-00029015,"InChI=1S/C8H8N2O2S/c9-8(13)10-6-3-1-2-5(4-6)7(11)12/h1-4H,(H,11,12)(H3,9,10,13)",N=C(S)Nc1cccc(C(=O)O)c1,351.75219273969725,False,['37182-75-5'],0.1716202579,4,,,
POOL-00037504,"InChI=1S/C9H10N2O3/c1-5(12)11-6-2-3-7(9(13)14)8(10)4-6/h2-4H,10H2,1H3,(H,11,12)(H,13,14)",CC(O)=Nc1ccc(C(=O)O)c(N)c1,395.04358214983125,False,['43134-76-5'],0.1548262001,4,,,
POOL-00028948,"InChI=1S/C6H8N2OS2/c1-3(9)4-5(7)8-6(10-2)11-4/h7H2,1-2H3",CSc1nc(N)c(C(C)=O)s1,282.1096922652266,False,['39736-26-0'],0.1664177349,4,,,
POOL-00030260,"InChI=1S/C11H18N2/c1-5-8(2)6-11-7-12-9(3)10(4)13-11/h7-8H,5-6H2,1-4H3",CCC(C)Cc1cnc(C)c(C)n1,281.4188097950623,False,['75492-01-2'],0.1551604122,4,,,
POOL-00012576,"InChI=1S/C6H15NS/c7-5-3-1-2-4-6-8/h8H,1-7H2",NCCCCCCS,33.50977500432694,False,['67283-39-0'],0.1532270666,4,,,
POOL-00025774,"InChI=1S/C9H17NO4/c1-9(2,3)14-8(13)10(4)6-5-7(11)12/h5-6H2,1-4H3,(H,11,12)",CN(CCC(=O)O)C(=O)OC(C)(C)C,219.3420689261142,False,['124072-61-3'],0.1558086246,4,,,
POOL-00016162,"InChI=1S/C8H16N2/c1-2-8(3-1)10-6-4-9-5-7-10/h8-9H,1-7H2",C1CC(N2CCNCC2)C1,103.82521876648651,False,"['132800-13-6', '61379-68-8']",0.1452710336,4,"$155.40
Each of 1/nan",Check Availability,
POOL-00019621,"InChI=1S/C8H19NO2S/c1-3-4-5-6-7-8-9-12(2,10)11/h9H,3-8H2,1-2H3",CCCCCCCNS(C)(=O)=O,187.23454122869492,False,['103085-20-7'],0.1506694402,4,"$382.00
Each of 1/2.5 L",Check Availability,
POOL-00017159,"InChI=1S/C8H6N2O5/c11-4-9-7-3-5(10(14)15)1-2-6(7)8(12)13/h1-4H,(H,9,11)(H,12,13)",O=C(O)c1ccc([N+](=O)[O-])cc1N=CO,440.6582112286901,False,['199523-83-6'],0.1471312394,4,,,
POOL-00036673,"InChI=1S/C10H17NO4/c1-3-5-6-11-10(13)15-8-7-14-9(12)4-2/h4H,2-3,5-8H2,1H3,(H,11,13)",C=CC(=O)OCCOC(O)=NCCCC,225.46227801986967,False,['63225-53-6'],0.1465422491,4,,,
POOL-00013632,"InChI=1S/C10H19NO4/c1-7(2)11(6-8(12)13)9(14)15-10(3,4)5/h7H,6H2,1-5H3,(H,12,13)",CC(C)N(CC(=O)O)C(=O)OC(C)(C)C,242.297168324264,False,['154509-63-4'],0.1568797995,4,,,
POOL-00025012,"InChI=1S/C9H15NO5/c1-5-14-7(12)6(11)10-8(13)15-9(2,3)4/h5H2,1-4H3,(H,10,11,13)",CCOC(=O)C(O)=NC(=O)OC(C)(C)C,276.71751615978246,False,['216959-34-1'],0.1535618371,4,,,
POOL-00019656,"InChI=1S/C11H20O3/c1-2-3-4-5-7-10(12)8-6-9-11(13)14/h2-9H2,1H3,(H,13,14)",CCCCCCC(=O)CCCC(=O)O,175.37145739712722,False,['16424-28-5'],0.1494221277,4,,,
POOL-00029956,"InChI=1S/C10H7NO2/c12-10(13)9-6-11-5-7-3-1-2-4-8(7)9/h1-6H,(H,12,13)",O=C(O)c1cncc2ccccc12,459.93632858848656,False,['7159-36-6'],0.150995147,5,,,
POOL-00037798,"InChI=1S/C9H10N2O/c1-6(12)9-10-7-4-2-3-5-8(7)11-9/h2-6,12H,1H3,(H,10,11)",CC(O)c1nc2ccccc2[nH]1,359.082794894873,False,"['19018-24-7', '860187-76-4']",0.1687599065,5,"$176.40
Each of 1/25 g",Check Availability,
POOL-00006626,"InChI=1S/C10H7NO2/c12-10(13)8-2-1-7-3-4-11-6-9(7)5-8/h1-6H,(H,12,13)",O=C(O)c1ccc2ccncc2c1,465.18632858848656,False,['221050-96-0'],0.152380201,5,,,
POOL-00033850,"InChI=1S/C10H12N2O/c1-7(13)12-5-4-8-6-9(11)2-3-10(8)12/h2-3,6H,4-5,11H2,1H3",CC(=O)N1CCc2cc(N)ccc21,359.9424203140312,False,['4993-96-8'],0.1524098193,5,,,
POOL-00007564,"InChI=1S/C10H11NO/c1-7-2-3-9-8(6-12)5-11-10(9)4-7/h2-5,11-12H,6H2,1H3",Cc1ccc2c(CO)c[nH]c2c1,403.13082597655045,False,['437988-53-9'],0.1478669686,5,,,
POOL-00038108,"InChI=1S/C10H10N2O/c1-13-7-2-3-10-8(6-7)9(11)4-5-12-10/h2-6H,1H3,(H2,11,12)",COc1ccc2nccc(N)c2c1,439.8728334710367,False,['6279-51-2'],0.1499993236,5,,,
POOL-00006525,"InChI=1S/C11H13NO/c12-11(13)7-8-4-5-9-2-1-3-10(9)6-8/h4-6H,1-3,7H2,(H2,12,13)",N=C(O)Cc1ccc2c(c1)CCC2,343.9435574325235,False,['1090864-62-2'],0.1614296723,5,,,
POOL-00004812,"InChI=1S/C8H5BrN2O2/c9-6-4-10-7-3-5(8(12)13)1-2-11(6)7/h1-4H,(H,12,13)",O=C(O)c1ccn2c(Br)cnc2c1,477.94880433128606,False,['1315360-75-8'],0.1634108364,5,"$360.50
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/3-bromoimidazo-1-2-a-pyridine-7-carboxylic-acid-95-thermo-scientific/AAH3556303#1315360-75-8
POOL-00023577,"InChI=1S/C10H13NO/c1-12-8-3-4-9-7(6-8)2-5-10(9)11/h3-4,6,10H,2,5,11H2,1H3",COc1ccc2c(c1)CCC2N,295.8900954855593,False,['52372-95-9'],0.148222904,5,,,
POOL-00023552,"InChI=1S/C10H10N2/c11-7-9-6-5-8-3-1-2-4-10(8)12-9/h1-6H,7,11H2",NCc1ccc2ccccc2n1,395.7156418352572,False,['5760-20-3'],0.1519627454,5,,,
POOL-00006246,"InChI=1S/C8H5BrN2O2/c9-6-4-10-11-2-1-5(8(12)13)3-7(6)11/h1-4H,(H,12,13)",O=C(O)c1ccn2ncc(Br)c2c1,477.94880433128606,False,['876379-79-2'],0.1635693846,5,,,
POOL-00035788,"InChI=1S/C9H11NO/c11-8-4-3-7-2-1-5-10-9(7)6-8/h3-4,6,10-11H,1-2,5H2",Oc1ccc2c(c1)NCCC2,270.2652850687468,False,['58196-33-1'],0.1478792111,5,"$92.40
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/7-hydroxy-1-2-3-4-tetrahydroquinoline-96-thermo-scientific/AC458710010#58196-33-1
POOL-00012194,"InChI=1S/C9H6N2O2/c12-9(13)8-4-3-6-7(11-8)2-1-5-10-6/h1-5H,(H,12,13)",O=C(O)c1ccc2ncccc2n1,467.8762845243794,False,['49850-62-6'],0.1470510665,5,,,
POOL-00038986,"InChI=1S/C8H8N2OS/c1-11-5-2-3-7-6(4-5)10-8(9)12-7/h2-4H,1H3,(H2,9,10)",COc1ccc2sc(=N)[nH]c2c1,457.2709542723538,False,['54346-87-1'],0.1652224786,5,,,
POOL-00040350,"InChI=1S/C11H9NO/c12-11(13)10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,(H2,12,13)",N=C(O)c1cccc2ccccc12,457.10186173235,False,['2243-81-4'],0.1587320054,5,,,
POOL-00005392,"InChI=1S/C9H7BrN2/c10-8-3-1-2-7-6(8)4-5-12-9(7)11/h1-5H,(H2,11,12)",N=c1[nH]ccc2c(Br)cccc12,473.1573842845486,False,['852570-80-0'],0.1463564574,5,,,
POOL-00029081,"InChI=1S/C10H9NO2/c1-13-9-2-3-10-7(5-9)4-8(6-12)11-10/h2-6,11H,1H3",COc1ccc2[nH]c(C=O)cc2c1,445.1215136171221,False,['21778-81-4'],0.1450043457,5,,,
POOL-00024018,"InChI=1S/C8H5FN2O2/c9-4-1-2-5-6(3-4)11-7(10-5)8(12)13/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1nc2cc(F)ccc2[nH]1,477.94880433128606,False,['876710-76-8'],0.1566181583,5,,,
POOL-00036289,"InChI=1S/C9H9NO/c11-6-8-5-7-3-1-2-4-9(7)10-8/h1-5,10-11H,6H2",OCc1cc2ccccc2[nH]1,331.3551686765163,False,"['24621-70-3', '1227565-88-9']",0.1499565595,5,"$101.90
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/1h-indole-2-methanol-96-thermo-scientific/AC459810010#24621-70-3
POOL-00041576,"InChI=1S/C10H12N2/c11-6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6,11H2",NCCc1c[nH]c2ccccc12,375.9739569094373,False,['61-54-1'],0.1770987974,5,"$49.70
Each/10 g",,https://www.fishersci.com/shop/products/tryptamine-98-thermo-scientific-1/AC186120100#61-54-1
POOL-00013942,"InChI=1S/C11H14N2O/c1-7-5-9-6-10(12)3-4-11(9)13(7)8(2)14/h3-4,6-7H,5,12H2,1-2H3",CC(=O)N1c2ccc(N)cc2CC1C,386.8739632702554,False,['95545-03-2'],0.1613446609,5,,,
POOL-00012174,"InChI=1S/C11H12N2/c1-7-3-4-11-9(5-7)10(12)6-8(2)13-11/h3-6H,1-2H3,(H2,12,13)",Cc1ccc2nc(C)cc(N)c2c1,460.8420867280231,False,['342618-57-9'],0.1452637014,5,,,
POOL-00011972,"InChI=1S/C9H8N2O2/c12-9(13)6-11-5-7-3-1-2-4-8(7)10-11/h1-5H,6H2,(H,12,13)",O=C(O)Cn1cc2ccccc2n1,414.5663570551784,False,['58037-05-1'],0.1482981232,5,,,
POOL-00033555,"InChI=1S/C10H7NO3/c12-9-7-4-2-1-3-6(7)5-8(11-9)10(13)14/h1-5H,(H,11,12)(H,13,14)",O=C(O)c1cc2ccccc2c(O)n1,507.69331220127367,False,['7509-13-9'],0.1542028517,5,"$529.50
Each of 1/nan",Check Availability,
POOL-00035541,"InChI=1S/C11H12N2O/c12-11(14)6-8-13-7-5-9-3-1-2-4-10(9)13/h1-5,7H,6,8H2,(H2,12,14)",N=C(O)CCn1ccc2ccccc21,459.01040037182304,False,['21017-50-5'],0.1517912983,5,,,
POOL-00043136,"InChI=1S/C8H8N2OS/c1-11-5-2-3-6-7(4-5)12-8(9)10-6/h2-4H,1H3,(H2,9,10)",COc1ccc2[nH]c(=N)sc2c1,457.2709542723538,False,['1747-60-0'],0.167865637,5,"$30.45
Each/10 g",Check Availability,https://www.fishersci.com/shop/products/2-amino-6-methoxybenzothiazole-98-thermo-scientific-1/AAB2338009#1747-60-0
POOL-00012183,"InChI=1S/C10H10N2O/c1-6-9(10(11)13)7-4-2-3-5-8(7)12-6/h2-5,12H,1H3,(H2,11,13)",Cc1[nH]c2ccccc2c1C(=N)O,470.7295233824124,False,['67242-60-8'],0.1665596754,5,,,
POOL-00006212,"InChI=1S/C10H9BrN2/c1-6-8(11)3-2-7-9(12)4-5-13-10(6)7/h2-5H,1H3,(H2,12,13)",Cc1c(Br)ccc2c(N)ccnc12,465.6765535841597,False,['1189106-52-2'],0.1573256989,5,,,
POOL-00025387,"InChI=1S/C12H11NO2/c13-12(14)8-15-11-7-3-5-9-4-1-2-6-10(9)11/h1-7H,8H2,(H2,13,14)",N=C(O)COc1cccc2ccccc12,488.4510308012037,False,['326887-07-4'],0.1557333466,5,,,
