ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00014885,"InChI=1S/C11H16N2O4S/c1-5-16-8(14)7-6-12-9(18-7)13-10(15)17-11(2,3)4/h6H,5H2,1-4H3,(H,12,13,15)",CCOC(=O)c1cnc(N=C(O)OC(C)(C)C)s1,448.14084407179087,False,['302964-01-8'],1.0178399328,5,,,,,,
POOL-00028425,"InChI=1S/C12H15NO4S/c1-10(14)11-2-4-12(5-3-11)18(15,16)13-6-8-17-9-7-13/h2-5H,6-9H2,1H3",CC(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1,529.7007674611824,False,['58722-35-3'],1.0172823173,5,,,,,,
POOL-00029052,"InChI=1S/C13H11NO6/c1-13(2)19-11(15)10(12(16)20-13)7-8-3-5-9(6-4-8)14(17)18/h3-7H,1-2H3",CC1(C)OC(=O)C(=Cc2ccc([N+](=O)[O-])cc2)C(=O)O1,592.2534812482793,False,['15795-62-7'],1.0242381006,5,,,,,,
POOL-00014976,"InChI=1S/C12H11NO4/c1-8-10(11(12(14)15)13-17-8)7-16-9-5-3-2-4-6-9/h2-6H,7H2,1H3,(H,14,15)",Cc1onc(C(=O)O)c1COc1ccccc1,518.5568281195697,False,['905809-10-1'],1.0287846748,5,,,,,,
POOL-00024501,InChI=1S/C14H9NO5/c16-9-10-4-6-13(7-5-10)20-14(17)11-2-1-3-12(8-11)15(18)19/h1-9H,O=Cc1ccc(OC(=O)c2cccc([N+](=O)[O-])c2)cc1,663.5194100473079,False,['359644-57-8'],1.0028356912,5,$94.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018105080?context=bbe,,,
POOL-00012769,"InChI=1S/C15H14N2O5/c1-9(18)10-4-6-11(7-5-10)17-8-12(14(19)21-2)13(16-17)15(20)22-3/h4-8H,1-3H3",COC(=O)c1cn(-c2ccc(C(C)=O)cc2)nc1C(=O)OC,697.3911232792477,False,['84969-12-0'],0.9933211886,5,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t118753,,,
POOL-00011500,"InChI=1S/C13H9NO3/c15-8-9-1-3-10(4-2-9)12-7-11(13(16)17)5-6-14-12/h1-8H,(H,16,17)",O=Cc1ccc(-c2cc(C(=O)O)ccn2)cc1,561.1321875173595,False,['566198-32-1'],1.0271494529,5,,,,,,
POOL-00023818,"InChI=1S/C12H15NO4/c1-9(14)13-7-8-17-11-5-3-10(4-6-11)12(15)16-2/h3-6H,7-8H2,1-2H3,(H,13,14)",COC(=O)c1ccc(OCCN=C(C)O)cc1,393.4715850872874,False,['75226-58-3'],0.998710382,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r414212,,,
POOL-00025173,"InChI=1S/C12H22N2O4/c1-12(2,3)18-11(17)14-8-6-13(7-9-14)5-4-10(15)16/h4-9H2,1-3H3,(H,15,16)",CC(C)(C)OC(=O)N1CCN(CCC(=O)O)CC1,303.68949625696706,False,['242459-97-8'],1.0099797521,5,,,,,,
POOL-00031527,"InChI=1S/C12H13NO3S/c1-10-4-6-12(7-5-10)17(14,15)13-9-11-3-2-8-16-11/h2-8,13H,9H2,1H3",Cc1ccc(S(=O)(=O)NCc2ccco2)cc1,570.7231191492816,False,['121564-33-8'],1.0279985422,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s53865,,,
POOL-00031038,"InChI=1S/C12H10N2O5/c1-2-19-12(16)10(7-13)11(15)8-3-5-9(6-4-8)14(17)18/h3-6,10H,2H2,1H3",CCOC(=O)C(C#N)C(=O)c1ccc([N+](=O)[O-])cc1,544.2333247118852,False,['6750-99-8'],0.9859753223,5,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s193380,,,
POOL-00023946,"InChI=1S/C12H11NO3S/c1-8-13-11(7-17-8)9-2-4-10(5-3-9)16-6-12(14)15/h2-5,7H,6H2,1H3,(H,14,15)",Cc1nc(-c2ccc(OCC(=O)O)cc2)cs1,518.8019406174063,False,['452345-64-1'],1.0257111419,5,,,,,,
POOL-00039863,"InChI=1S/C14H12N2O4/c17-15(18)13-7-3-11(4-8-13)1-2-12-5-9-14(10-6-12)16(19)20/h3-10H,1-2H2",O=[N+]([O-])c1ccc(CCc2ccc([N+](=O)[O-])cc2)cc1,563.1270925467024,False,['736-30-1'],1.0205597784,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s626783,"$91.70
Each/100g",Check Availability,https://www.fishersci.com/shop/products/4-nitro-o-phenylenediamine-98-thermo-scientific/AC148841000#736-30-1
POOL-00032056,"InChI=1S/C14H17NO5/c1-18-13-8-11(9-16)2-3-12(13)20-10-14(17)15-4-6-19-7-5-15/h2-3,8-9H,4-7,10H2,1H3",COc1cc(C=O)ccc1OCC(=O)N1CCOCC1,482.4526489270707,False,['31438-76-3'],0.9873367537,5,,,,,,
POOL-00003057,"InChI=1S/C12H8F3NO4/c1-19-7-4-2-6(3-5-7)9-8(11(17)18)10(20-16-9)12(13,14)15/h2-5H,1H3,(H,17,18)",COc1ccc(-c2noc(C(F)(F)F)c2C(=O)O)cc1,631.1422588866527,False,['1159978-83-2'],1.0213489407,5,,,,,,
POOL-00032665,"InChI=1S/C15H24N2O3/c1-19-12-13(18)11-16-7-9-17(10-8-16)14-5-3-4-6-15(14)20-2/h3-6,13,18H,7-12H2,1-2H3",COCC(O)CN1CCN(c2ccccc2OC)CC1,405.8600287197887,False,['6622-70-4'],0.98901632,5,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005466,,,
POOL-00004436,"InChI=1S/C14H24N2O4/c1-5-19-11(17)10-6-14(7-15-10)8-16(9-14)12(18)20-13(2,3)4/h10,15H,5-9H2,1-4H3",CCOC(=O)C1CC2(CN1)CN(C(=O)OC(C)(C)C)C2,396.4683090063264,False,['1272656-39-9'],1.0231892773,5,$623.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh9614ff62?context=bbe,,,
POOL-00019670,"InChI=1S/C15H16N2O4/c1-9-6-5-7-12(10(9)2)17-8-11(14(18)20-3)13(16-17)15(19)21-4/h5-8H,1-4H3",COC(=O)c1cn(-c2cccc(C)c2C)nc1C(=O)OC,670.1943347135987,False,['618069-97-9'],1.0002720145,5,$28.60/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l172367,,,
POOL-00010613,"InChI=1S/C12H10N2O5/c1-2-19-12(16)11(15)6-9-5-8(7-13)3-4-10(9)14(17)18/h3-5H,2,6H2,1H3",CCOC(=O)C(=O)Cc1cc(C#N)ccc1[N+](=O)[O-],573.9727417166066,False,['169463-42-7'],0.985042027,5,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006097,,,
POOL-00038415,"InChI=1S/C12H18N2O4S/c1-3-9-13(10-4-2)19(17,18)12-7-5-11(6-8-12)14(15)16/h5-8H,3-4,9-10H2,1-2H3",CCCN(CCC)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,519.1652943404466,False,['89840-83-5'],0.99897908,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r578010,,,
POOL-00035082,"InChI=1S/C14H20N2O4/c1-5-19-13(17)15(3)11-7-9-12(10-8-11)16(4)14(18)20-6-2/h7-10H,5-6H2,1-4H3",CCOC(=O)N(C)c1ccc(N(C)C(=O)OCC)cc1,415.74663712384887,False,['13592-40-0'],1.0032355563,5,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t196495,,,
POOL-00015023,"InChI=1S/C14H16N2O5/c1-20-11-6-9-10(7-12(11)21-2)15-8-16(14(9)19)5-3-4-13(17)18/h6-8H,3-5H2,1-2H3,(H,17,18)",COc1cc2ncn(CCCC(=O)O)c(=O)c2cc1OC,723.1115269710858,False,['878259-64-4'],0.9811686815,5,,,,,,
POOL-00035030,"InChI=1S/C11H14N2O3/c1-2-3-8-12-11(14)9-4-6-10(7-5-9)13(15)16/h4-7H,2-3,8H2,1H3,(H,12,14)",CCCCNC(=O)c1ccc([N+](=O)[O-])cc1,373.3209943614489,False,['51207-98-8'],1.0082468041,5,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s941980,,,
POOL-00024557,"InChI=1S/C12H11NO5/c1-18-5-4-13-10(14)8-3-2-7(12(16)17)6-9(8)11(13)15/h2-3,6H,4-5H2,1H3,(H,16,17)",COCCN1C(=O)c2ccc(C(=O)O)cc2C1=O,537.2693494808738,False,['166096-35-1'],1.0240302255,5,$132.00/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/princetonbiomolecularresearchinc/pri444785319?context=bbe,,,
POOL-00023024,"InChI=1S/C12H12N2O3/c1-17-11(15)6-7-14-12(16)10-5-3-2-4-9(10)8-13-14/h2-5,8H,6-7H2,1H3",COC(=O)CCn1ncc2ccccc2c1=O,603.9673849659808,False,['618441-99-9'],1.0214737574,5,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l447528,,,
POOL-00025562,"InChI=1S/C12H22N2O4/c1-12(2,3)18-11(16)14-6-5-13-9(8-14)7-10(15)17-4/h9,13H,5-8H2,1-4H3",COC(=O)CC1CN(C(=O)OC(C)(C)C)CCN1,311.6894962569671,False,['183742-33-8'],1.0226841468,5,$89.10/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f10d5c?context=bbe,,,
POOL-00020388,"InChI=1S/C12H10N2O2S/c15-11(16)8-17-12-13-6-10(7-14-12)9-4-2-1-3-5-9/h1-7H,8H2,(H,15,16)",O=C(O)CSc1ncc(-c2ccccc2)cn1,499.67389518607513,False,['58668-17-0'],1.0210494201,5,$172.00/25MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s662046,,,
POOL-00005768,"InChI=1S/C15H15BrN2O3/c1-3-13(15(20)21-2)18-14(19)9-8-12(17-18)10-4-6-11(16)7-5-10/h4-9,13H,3H2,1-2H3",CCC(C(=O)OC)n1nc(-c2ccc(Br)cc2)ccc1=O,694.8100722936209,False,['853333-96-7'],1.00422919,5,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t118664,,,
POOL-00027934,"InChI=1S/C14H20N2O4S/c1-3-20-14(17)15-8-10-16(11-9-15)21(18,19)13-6-4-12(2)5-7-13/h4-7H,3,8-11H2,1-2H3",CCOC(=O)N1CCN(S(=O)(=O)c2ccc(C)cc2)CC1,589.9049518454552,False,['27106-47-4'],0.9985506562,5,,,,,,
POOL-00008086,"InChI=1S/C11H8F4N2O3S/c1-17-9(7-2-4-8(12)5-3-7)6-10(16-17)20-21(18,19)11(13,14)15/h2-6H,1H3",Cn1nc(OS(=O)(=O)C(F)(F)F)cc1-c1ccc(F)cc1,750.765797183067,False,['623577-34-4'],1.0080404819,5,,,,,,
POOL-00003637,"InChI=1S/C15H22N2O3/c1-15(2,3)14(19)17-8-10-20-13-12(17)7-6-11(16-13)5-4-9-18/h6-7,18H,4-5,8-10H2,1-3H3",CC(C)(C)C(=O)N1CCOc2nc(CCCO)ccc21,494.38226000753474,False,['1299607-84-3'],0.9828066235,5,,,,,,
POOL-00005555,"InChI=1S/C12H9NO3S/c1-7-13-9(12(15)16)11(17-7)10(14)8-5-3-2-4-6-8/h2-6H,1H3,(H,15,16)",Cc1nc(C(=O)O)c(C(=O)c2ccccc2)s1,574.6916066480472,False,['32002-71-4'],1.029092739,5,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph004942,,,
POOL-00004998,"InChI=1S/C13H16N2O6/c1-17-9-5-7(11(18-2)14-12(9)19-3)8-6-10(21-15-8)13(16)20-4/h5,10H,6H2,1-4H3",COC(=O)C1CC(c2cc(OC)c(OC)nc2OC)=NO1,572.0250669777406,False,['1383788-40-6'],0.9727494124,5,,,,,,
POOL-00012587,"InChI=1S/C12H9NO6S/c14-10(11-6-7-12(19-11)13(15)16)8-20(17,18)9-4-2-1-3-5-9/h1-7H,8H2",O=C(CS(=O)(=O)c1ccccc1)c1ccc([N+](=O)[O-])o1,747.264553505307,False,['78676-06-9'],1.0229887581,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t119644,,,
POOL-00001378,"InChI=1S/C11H7F4NO4/c1-11(2)19-9(17)4(10(18)20-11)3-5(12)7(14)16-8(15)6(3)13/h16H,1-2H3",CC1(C)OC(=O)C(=C2C(F)=C(F)NC(F)=C2F)C(=O)O1,569.9126643263916,False,['1632145-11-9'],1.0175526434,5,,,,,,
POOL-00000069,"InChI=1S/C14H18N2O5/c1-18-3-5-20-12-7-10-11(15-9-16-14(10)17)8-13(12)21-6-4-19-2/h7-9H,3-6H2,1-2H3,(H,15,16,17)",COCCOc1cc2ncnc(O)c2cc1OCCOC,590.8312296554509,False,['179688-29-0'],1.0217606325,5,$124.00/5 MG,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/pz0129,"$58.00
Each/1g",Check Availability,
POOL-00003668,"InChI=1S/C15H22N2O4/c1-15(2,3)14(18)17-8-9-21-12-11(17)7-6-10(16-12)13(19-4)20-5/h6-7,13H,8-9H2,1-5H3",COC(OC)c1ccc2c(n1)OCCN2C(=O)C(C)(C)C,520.895169364729,False,['1261365-93-8'],0.9819253344,5,$958.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ade001289,,,
POOL-00016626,"InChI=1S/C13H9FN2O5S/c14-22(20,21)12-7-1-9(2-8-12)13(17)15-10-3-5-11(6-4-10)16(18)19/h1-8H,(H,15,17)",O=[N+]([O-])c1ccc(N=C(O)c2ccc(S(=O)(=O)F)cc2)cc1,829.7391005510736,False,['740-61-4'],0.9897061529,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s632481,"$375.00
Each of 1/nan",Check Availability,
POOL-00023794,"InChI=1S/C10H11NO7S2/c12-11(13)8-1-3-10(4-2-8)20(16,17)18-9-5-6-19(14,15)7-9/h1-4,9H,5-7H2",O=[N+]([O-])c1ccc(S(=O)(=O)OC2CCS(=O)(=O)C2)cc1,721.3745415994584,False,['62671-90-3'],1.026204052,5,,,,,,
POOL-00031673,"InChI=1S/C15H17NO4/c1-3-19-14(17)13(15(18)20-4-2)12(10-16)11-8-6-5-7-9-11/h5-9,12-13H,3-4H2,1-2H3",CCOC(=O)C(C(=O)OCC)C(C#N)c1ccccc1,474.34501931052927,False,['185067-05-4'],1.0111040856,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s808512,,,
POOL-00012550,"InChI=1S/C13H15NO4/c1-4-18-13(15)10(8-14)9-5-6-11(16-2)12(7-9)17-3/h5-7,10H,4H2,1-3H3",CCOC(=O)C(C#N)c1ccc(OC)c(OC)c1,464.549315318545,False,['36848-69-8'],1.0244340079,6,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000409,,,
POOL-00005623,"InChI=1S/C15H18O4/c1-10(2)8-11-4-6-12(7-5-11)13(16)9-14(17)15(18)19-3/h4-7,10H,8-9H2,1-3H3",COC(=O)C(=O)CC(=O)c1ccc(CC(C)C)cc1,471.42387087386953,False,['834885-03-9'],0.9933088491,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l499315,,,
POOL-00009714,"InChI=1S/C14H19NO4/c1-3-18-13(16)12(14(17)19-4-2)9-8-11-7-5-6-10-15-11/h5-7,10,12H,3-4,8-9H2,1-2H3",CCOC(=O)C(CCc1ccccn1)C(=O)OCC,387.1668081434706,False,['84199-92-8'],0.9977775329,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001333,,,
POOL-00004868,"InChI=1S/C13H21NO5/c1-5-18-11(16)10-8-9(15)6-7-14(10)12(17)19-13(2,3)4/h10H,5-8H2,1-4H3",CCOC(=O)C1CC(=O)CCN1C(=O)OC(C)(C)C,371.7200910446767,False,['125545-98-4'],1.0093280735,6,,,,,,
POOL-00036498,"InChI=1S/C14H22O5/c1-4-18-12(16)14(3,13(17)19-5-2)10-7-6-8-11(15)9-10/h10H,4-9H2,1-3H3",CCOC(=O)C(C)(C(=O)OCC)C1CCCC(=O)C1,342.8478245583325,False,['52263-19-1'],1.0099042458,6,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t232009,,,
POOL-00034707,"InChI=1S/C14H16O6/c1-7-6-12(18-9(3)15)8(2)14(20-11(5)17)13(7)19-10(4)16/h6H,1-5H3",CC(=O)Oc1cc(C)c(OC(C)=O)c(OC(C)=O)c1C,573.5171274288829,False,['40853-36-9'],1.0026692601,6,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s954160,,,
POOL-00004844,"InChI=1S/C12H21NO5/c1-11(2,3)18-10(15)13-6-7-17-12(4,8-13)9(14)16-5/h6-8H2,1-5H3",COC(=O)C1(C)CN(C(=O)OC(C)(C)C)CCO1,335.84969641620194,False,['1269755-24-9'],1.0127607388,6,$330.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h98b97c74?context=bbe,,,
POOL-00031983,"InChI=1S/C12H21NO5/c1-11(2,3)18-10(15)13-8(9(14)16-6)7-17-12(13,4)5/h8H,7H2,1-6H3",COC(=O)C1COC(C)(C)N1C(=O)OC(C)(C)C,344.8671577435671,False,['157604-46-1'],1.0244449165,6,$90.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate514314476?context=bbe,,,
POOL-00024637,"InChI=1S/C13H16O5/c1-3-16-12(14)11(13(15)17-4-2)18-10-8-6-5-7-9-10/h5-9,11H,3-4H2,1-2H3",CCOC(=O)C(Oc1ccccc1)C(=O)OCC,369.6278939761866,False,['4525-70-6'],1.0064641822,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005982,,,
POOL-00042412,"InChI=1S/C13H17NO4/c1-3-7-17-12(15)10-5-6-11(14-9-10)13(16)18-8-4-2/h5-6,9H,3-4,7-8H2,1-2H3",CCCOC(=O)c1ccc(C(=O)OCCC)nc1,360.957200484813,False,['136-45-8'],1.0063977303,6,$178.25/5 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f38317a?context=bbe,"$57.00
Each/25g",Check Availability,
POOL-00025617,"InChI=1S/C13H16O5/c1-4-18-13(15)8-10(14)9-5-6-11(16-2)12(7-9)17-3/h5-7H,4,8H2,1-3H3",CCOC(=O)CC(=O)c1ccc(OC)c(OC)c1,439.00778598468986,False,['4687-37-0'],0.9969104171,6,$73.80/1 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/593168,,,
POOL-00033176,"InChI=1S/C15H18O5/c1-3-19-14(17)12(13(16)15(18)20-4-2)10-11-8-6-5-7-9-11/h5-9,12H,3-4,10H2,1-2H3",CCOC(=O)C(=O)C(Cc1ccccc1)C(=O)OCC,466.4120339060764,False,['54670-87-0'],1.0003556618,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph006122,,,
POOL-00004890,"InChI=1S/C12H19NO5/c1-12(2,3)18-11(16)13-6-8(10(15)17-4)5-9(14)7-13/h8H,5-7H2,1-4H3",COC(=O)C1CC(=O)CN(C(=O)OC(C)(C)C)C1,357.9694957246916,False,['1303974-96-0'],0.9940340331,6,$443.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/phb00096,,,
POOL-00021420,"InChI=1S/C14H22O4/c1-3-4-5-6-7-8-9-11-12(13(15)16)10(2)14(17)18-11/h11-12H,2-9H2,1H3,(H,15,16)",C=C1C(=O)OC(CCCCCCCC)C1C(=O)O,321.7556811171552,False,['218137-86-1'],1.0137230611,6,$336.00/5 MG,"Available to ship on December 15, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/c5490,,,
POOL-00039798,"InChI=1S/C13H14O6/c1-8(14)17-12-7-5-4-6-11(12)13(18-9(2)15)19-10(3)16/h4-7,13H,1-3H3",CC(=O)Oc1ccccc1C(OC(C)=O)OC(C)=O,477.6617384678361,False,['634-20-8'],1.0179361324,6,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010019,"$428.00
Case of 4/nan",Check Availability,
POOL-00033800,"InChI=1S/C14H18O5/c1-3-17-13(15)12(14(16)18-4-2)19-10-11-8-6-5-7-9-11/h5-9,12H,3-4,10H2,1-2H3",CCOC(=O)C(OCc1ccccc1)C(=O)OCC,383.5571676690338,False,['5778-35-8'],1.0189955123,6,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005812,,,
POOL-00004904,"InChI=1S/C12H21NO5/c1-11(2,3)18-10(15)13-7-6-12(16-4,17-5)9(14)8-13/h6-8H2,1-5H3",COC1(OC)CCN(C(=O)OC(C)(C)C)CC1=O,329.84969641620194,False,['1007595-82-5'],1.0121196922,6,"$1,920.00/1 G",Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/syx00119,,,
POOL-00011233,"InChI=1S/C14H18O6/c1-4-18-13(15)12(14(16)19-5-2)20-11-9-7-6-8-10(11)17-3/h6-9,12H,4-5H2,1-3H3",CCOC(=O)C(Oc1ccccc1OC)C(=O)OCC,438.7322798569372,False,['20730-58-9'],1.0163293104,6,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001431,,,
POOL-00011723,"InChI=1S/C12H18O6/c1-4-15-12-6-5-10(17-9(3)14)11(18-12)7-16-8(2)13/h5-6,10-12H,4,7H2,1-3H3",CCOC1C=CC(OC(C)=O)C(COC(C)=O)O1,324.5293250129808,False,"['3323-72-6', '56196-39-5']",1.010885216,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t341118,,,
POOL-00027324,"InChI=1S/C12H21NO5/c1-12(2,3)18-11(16)13-6-4-9(5-7-13)17-8-10(14)15/h9H,4-8H2,1-3H3,(H,14,15)",CC(C)(C)OC(=O)N1CCC(OCC(=O)O)CC1,302.0798557825302,False,['161948-70-5'],1.0041360638,6,$51.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ef502?context=bbe,,,
POOL-00018266,"InChI=1S/C12H16O5/c1-5-15-11(13)9-7(3)17-8(4)10(9)12(14)16-6-2/h5-6H2,1-4H3",CCOC(=O)c1c(C)oc(C)c1C(=O)OCC,391.8495422441566,False,['19434-69-6'],1.0043548633,6,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s811475,,,
POOL-00020157,"InChI=1S/C12H16O7/c1-5-17-11(13)9-7(15-3)8(16-4)10(19-9)12(14)18-6-2/h5-6H2,1-4H3",CCOC(=O)c1oc(C(=O)OCC)c(OC)c1OC,420.3881099097911,False,['55932-09-7'],1.0265874151,6,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s116858,,,
POOL-00041963,"InChI=1S/C14H16O6/c1-3-18-12(15)9-20-14(17)11-8-6-5-7-10(11)13(16)19-4-2/h5-8H,3-4,9H2,1-2H3",CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,494.192425037183,False,['84-72-0'],0.9896150012,6,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011439,"$17.73
Each/25g",Check Availability,
POOL-00032771,"InChI=1S/C12H18O6/c1-16-10(13)7-4-8(11(14)17-2)6-9(5-7)12(15)18-3/h7-9H,4-6H2,1-3H3",COC(=O)C1CC(C(=O)OC)CC(C(=O)OC)C1,279.1555743668406,False,"['52831-11-5', '6998-83-0']",1.0153567513,6,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000464,,,
POOL-00003675,"InChI=1S/C12H18BrNO3/c1-12(2,3)17-6-5-16-11-10(15-4)7-9(13)8-14-11/h7-8H,5-6H2,1-4H3",COc1cc(Br)cnc1OCCOC(C)(C)C,363.2586407131821,False,['1299607-50-3'],1.0269992328,6,,,,,,
POOL-00020657,"InChI=1S/C12H14O6/c1-15-9-6-4-5-8(12(14)17-3)11(9)18-7-10(13)16-2/h4-6H,7H2,1-3H3",COC(=O)COc1c(OC)cccc1C(=O)OC,440.19381778197993,False,['104796-24-9'],1.0167769541,6,,,,,,
POOL-00011396,"InChI=1S/C12H21NO5/c1-12(2,3)18-11(16)13-6-5-8(14)7-9(13)10(15)17-4/h8-9,14H,5-7H2,1-4H3",COC(=O)C1CC(O)CCN1C(=O)OC(C)(C)C,322.919684538544,False,['187753-13-5'],1.0278779659,6,$41.80/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884ce05?context=bbe,,,
POOL-00001681,"InChI=1S/C13H25NO4/c1-5-17-10-13(16)6-8-14(9-7-13)11(15)18-12(2,3)4/h16H,5-10H2,1-4H3",CCOCC1(O)CCN(C(=O)OC(C)(C)C)CC1,277.20605640319974,False,['1419101-09-9'],0.9917418635,6,$187.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3428347924?context=bbe,,,
POOL-00037986,"InChI=1S/C15H22O3/c1-5-15(3,4)13-6-8-14(9-7-13)18-11-10-17-12(2)16/h6-9H,5,10-11H2,1-4H3",CCC(C)(C)c1ccc(OCCOC(C)=O)cc1,379.230116848003,False,['5349-86-0'],1.0130903045,6,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s563366,,,
POOL-00032879,"InChI=1S/C14H18O5/c1-4-19-14(16)8-6-11(15)10-5-7-12(17-2)13(9-10)18-3/h5,7,9H,4,6,8H2,1-3H3",CCOC(=O)CCC(=O)c1ccc(OC)c(OC)c1,453.14958774234486,False,['56872-60-7'],0.9945837449,6,$134.00/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph010465,,,
POOL-00013494,"InChI=1S/C14H23NO4/c1-2-3-4-5-6-7-11(16)10-13(17)15-12-8-9-19-14(12)18/h12H,2-10H2,1H3,(H,15,17)",CCCCCCCC(=O)CC(O)=NC1CCOC1=O,338.3376657242796,False,['913697-62-8'],1.0059776831,6,,,,,,
