ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00032336,"InChI=1S/C15H14BrNO/c1-10-7-11(2)9-12(8-10)17-15(18)13-5-3-4-6-14(13)16/h3-9H,1-2H3,(H,17,18)",Cc1cc(C)cc(N=C(O)c2ccccc2Br)c1,584.942638689514,False,['5351-02-0'],0.3309565285,3,,,,,,
POOL-00022134,"InChI=1S/C15H19NO3S/c1-15(2,3)11-6-4-10(5-7-11)13(17)16-9-20-8-12(16)14(18)19/h4-7,12H,8-9H2,1-3H3,(H,18,19)",CC(C)(C)c1ccc(C(=O)N2CSCC2C(=O)O)cc1,518.9153178972954,False,['1009534-13-7'],0.3291399808,3,$58.50/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena300792058?context=bbe,,,
POOL-00033138,"InChI=1S/C15H14O4/c1-19-12-5-2-10(3-6-12)8-14(17)13-7-4-11(16)9-15(13)18/h2-7,9,16,18H,8H2,1H3",COc1ccc(CC(=O)c2ccc(O)cc2O)cc1,587.5946114189804,False,['487-49-0'],0.5503888145,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l251100,"$377.50
Each/1g",Check Availability,
POOL-00027426,"InChI=1S/C17H18F3NO/c1-21-12-11-16(13-5-3-2-4-6-13)22-15-9-7-14(8-10-15)17(18,19)20/h2-10,16,21H,11-12H2,1H3",CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,566.707963548519,False,"['54910-89-3', '57226-07-0']",0.3616186193,3,,,,,,
POOL-00035385,"InChI=1S/C16H12F5NO/c1-10(23)22-15(16(19,20)21,11-2-6-13(17)7-3-11)12-4-8-14(18)9-5-12/h2-9H,1H3,(H,22,23)",CC(O)=NC(c1ccc(F)cc1)(c1ccc(F)cc1)C(F)(F)F,655.2456084297711,False,['2247-78-1'],0.3538587689,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s406791,,,
POOL-00031857,"InChI=1S/C16H14F3NO3/c1-22-13-8-7-10(9-14(13)23-2)15(21)20-12-6-4-3-5-11(12)16(17,18)19/h3-9H,1-2H3,(H,20,21)",COc1ccc(C(O)=Nc2ccccc2C(F)(F)F)cc1OC,726.7506667604135,False,['5611-02-9'],0.3325260422,3,,,,,,
POOL-00003062,"InChI=1S/C11H5BrF3NO3/c12-6-3-1-5(2-4-6)8-7(10(17)18)9(19-16-8)11(13,14)15/h1-4H,(H,17,18)",O=C(O)c1c(-c2ccc(Br)cc2)noc1C(F)(F)F,619.1059149470104,False,['1159978-82-1'],0.3649942998,3,,,,,,
POOL-00042659,"InChI=1S/C14H11NO4/c16-13(17)9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)14(18)19/h1-8,15H,(H,16,17)(H,18,19)",O=C(O)c1ccccc1Nc1ccccc1C(=O)O,581.3480202986964,False,['579-92-0'],0.3663585116,3,$105.00/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/308935,,,
POOL-00002775,"InChI=1S/C13H11BrO4/c1-2-18-13(17)9-11(15)8-6-4-3-5-7(8)10(14)12(9)16/h3-6,15-16H,2H2,1H3",CCOC(=O)c1c(O)c(Br)c2ccccc2c1O,621.9076205717968,False,['100375-06-2'],0.3426678768,3,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003600,"$595.38
Each of 1/0.1mg",,https://www.fishersci.com/shop/products/bafilomycin-a1-95/AC328120001#100.5-06-2
POOL-00034942,"InChI=1S/C15H12O3/c16-12-7-8-13(15(18)10-12)14(17)9-6-11-4-2-1-3-5-11/h1-10,16,18H",O=C(C=Cc1ccccc1)c1ccc(O)cc1O,585.9426386895141,False,['1776-30-3'],0.3326311,3,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s288306,,,
POOL-00005081,"InChI=1S/C14H12BrNO4S/c1-9-2-7-12(8-13(9)14(17)18)21(19,20)16-11-5-3-10(15)4-6-11/h2-8,16H,1H3,(H,17,18)",Cc1ccc(S(=O)(=O)Nc2ccc(Br)cc2)cc1C(=O)O,785.1213485321348,False,['1036602-10-4'],0.3629852317,3,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001680,,,
POOL-00020541,"InChI=1S/C15H16O4/c1-19-15(18)13(9-14(16)17)12-8-4-6-10-5-2-3-7-11(10)12/h2-3,5,7-8,13H,4,6,9H2,1H3,(H,16,17)",COC(=O)C(CC(=O)O)C1=CCCc2ccccc21,530.7020412614665,False,['94002-48-9'],0.3721188242,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s283045,"$400.00
Each of 1/nan",Check Availability,
POOL-00042388,"InChI=1S/C14H12O4/c1-18-9-6-7-11(13(16)8-9)14(17)10-4-2-3-5-12(10)15/h2-8,15-16H,1H3",COc1ccc(C(=O)c2ccccc2O)c(O)c1,590.0979048590729,False,['131-53-3'],0.344378336,3,$167.00/100 MG,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/92841,"$51.00
Each of 1/25g",Check Availability,
POOL-00003057,"InChI=1S/C12H8F3NO4/c1-19-7-4-2-6(3-5-7)9-8(11(17)18)10(20-16-9)12(13,14)15/h2-5H,1H3,(H,17,18)",COc1ccc(-c2noc(C(F)(F)F)c2C(=O)O)cc1,631.1422588866527,False,['1159978-83-2'],0.3447775962,3,,,,,,
POOL-00035851,"InChI=1S/C13H11NO5S/c1-10-2-8-13(9-3-10)20(17,18)19-12-6-4-11(5-7-12)14(15)16/h2-9H,1H3",Cc1ccc(S(=O)(=O)Oc2ccc([N+](=O)[O-])cc2)cc1,720.3617619880407,False,['1153-45-3'],0.3415376548,3,,,,,,
POOL-00024957,"InChI=1S/C15H19NO4/c1-14(2,3)20-13(19)16-15(12(17)18)9-8-10-6-4-5-7-11(10)15/h4-7H,8-9H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC1(C(=O)O)CCc2ccccc21,559.2370954031671,False,['214139-26-1'],0.3325354104,3,$31.90/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh3155fbed?context=bbe,,,
POOL-00015567,"InChI=1S/C15H12O4/c16-11-4-1-10(2-5-11)3-7-14(18)13-9-12(17)6-8-15(13)19/h1-9,16-17,19H",O=C(C=Cc1ccc(O)cc1)c1cc(O)ccc1O,627.0938758768984,False,['193746-17-7'],0.5385434365,3,,,,,,
POOL-00024698,"InChI=1S/C16H15NO4S/c1-2-11-17(14-8-4-3-5-9-14)22(20,21)15-10-6-7-13(12-15)16(18)19/h2-10,12H,1,11H2,(H,18,19)",C=CCN(c1ccccc1)S(=O)(=O)c1cccc(C(=O)O)c1,784.8029221769347,False,['750613-84-4'],0.3470906908,3,$106.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena018104755?context=bbe,,,
POOL-00017158,"InChI=1S/C14H9F6N/c15-13(16,17)9-6-10(14(18,19)20)8-12(7-9)21-11-4-2-1-3-5-11/h1-8,21H",FC(F)(F)c1cc(Nc2ccccc2)cc(C(F)(F)F)c1,583.3467384086415,False,['23917-96-6'],0.386844482,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s657417,,,
POOL-00027118,"InChI=1S/C15H19NO4/c1-14(2,3)20-13(19)16-15(12(17)18)8-10-6-4-5-7-11(10)9-15/h4-7H,8-9H2,1-3H3,(H,16,19)(H,17,18)",CC(C)(C)OC(O)=NC1(C(=O)O)Cc2ccccc2C1,532.2370954031672,False,['71066-00-7'],0.3350444802,3,$109.25/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh14dbc583?context=bbe,,,
POOL-00036893,"InChI=1S/C16H25NO2/c1-17(2)12-15(13-6-8-14(18)9-7-13)16(19)10-4-3-5-11-16/h6-9,15,18-19H,3-5,10-12H2,1-2H3",CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,393.7148895501137,False,['93413-62-8'],0.3297072408,3,$416.00/1 ML,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/cerillian/v045,"$60.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/desvenlafaxine-97-thermo-scientific-2/AC461570010#93413-62-8
POOL-00004893,"InChI=1S/C11H5F4NO3/c12-6-3-1-5(2-4-6)8-7(10(17)18)9(19-16-8)11(13,14)15/h1-4H,(H,17,18)",O=C(O)c1c(-c2ccc(F)cc2)noc1C(F)(F)F,615.8608024491739,False,['1159600-73-3'],0.3719466698,3,,,,,,
POOL-00031755,"InChI=1S/C14H12FNO4S/c15-11-3-7-13(8-4-11)21(19,20)16-12-5-1-10(2-6-12)9-14(17)18/h1-8,16H,9H2,(H,17,18)",O=C(O)Cc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,739.5484045903643,False,['524039-63-2'],0.3361945837,3,$85.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena024294785?context=bbe,,,
POOL-00032278,"InChI=1S/C15H9F6NO/c16-14(17,18)10-6-11(15(19,20)21)8-12(7-10)22-13(23)9-4-2-1-3-5-9/h1-8H,(H,22,23)",OC(=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccccc1,686.7323399614263,False,['192049-16-4'],0.3673408974,3,$68.10/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t109924,,,
POOL-00027296,"InChI=1S/C14H8F3NS/c15-14(16,17)11-6-7-13(10(8-11)9-18)19-12-4-2-1-3-5-12/h1-8H",N#Cc1cc(C(F)(F)F)ccc1Sc1ccccc1,614.823582787879,False,['52548-95-5'],0.3463995606,3,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782335,,,
POOL-00034968,"InChI=1S/C14H9F6N/c15-13(16,17)9-1-5-11(6-2-9)21-12-7-3-10(4-8-12)14(18,19)20/h1-8,21H",FC(F)(F)c1ccc(Nc2ccc(C(F)(F)F)cc2)cc1,539.8467384086415,False,['7639-71-6'],0.3854051872,3,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001686,,,
POOL-00014739,"InChI=1S/C17H19NO/c19-17(16-12-7-13-18-16,14-8-3-1-4-9-14)15-10-5-2-6-11-15/h1-6,8-11,16,18-19H,7,12-13H2",OC(c1ccccc1)(c1ccccc1)C1CCCN1,477.9730329155891,False,['63401-04-7'],0.3299378762,3,,,,,,
POOL-00010505,"InChI=1S/C14H23NO4/c1-14(2,3)19-13(18)15-10-7-5-4-6-9(10)8-11(15)12(16)17/h9-11H,4-8H2,1-3H3,(H,16,17)",CC(C)(C)OC(=O)N1C(C(=O)O)CC2CCCCC21,374.1324789461412,False,"['143978-66-9', '109523-13-9']",0.3294925091,3,,,,,,
POOL-00035495,"InChI=1S/C15H22O3/c1-14(2,3)9-7-10(13(17)18)12(16)11(8-9)15(4,5)6/h7-8,16H,1-6H3,(H,17,18)",CC(C)(C)c1cc(C(=O)O)c(O)c(C(C)(C)C)c1,473.7376856292587,False,['19715-19-6'],0.3332648977,3,$49.20/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/149136,"$27.50
Each of 1/5g",Check Availability,https://www.fishersci.com/shop/products/3-5-di-tert-butylsalicylic-acid-97-thermo-scientific-1/AAH5510206#19715-19-6
POOL-00026478,"InChI=1S/C15H9F6NO/c16-14(17,18)10-3-1-9(2-4-10)13(23)22-12-7-5-11(6-8-12)15(19,20)21/h1-8H,(H,22,23)",OC(=Nc1ccc(C(F)(F)F)cc1)c1ccc(C(F)(F)F)cc1,698.7323399614262,False,['195371-90-5'],0.3564766972,3,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782289,,,
POOL-00011632,"InChI=1S/C12H7F3O3S/c13-12(14,15)18-9-3-1-7(2-4-9)8-5-10(11(16)17)19-6-8/h1-6H,(H,16,17)",O=C(O)c1cc(-c2ccc(OC(F)(F)F)cc2)cs1,587.0122309951448,False,['666721-06-8'],0.5364863362,3,,,,,,
POOL-00036196,"InChI=1S/C11H16O2/c12-11(13)8-4-9-6-1-2-7(3-6)10(9)5-8/h6-10H,1-5H2,(H,12,13)",O=C(O)C1CC2C3CCC(C3)C2C1,230.4748338741608,False,['40252-86-6'],0.5431581562,4,$398.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011802,,,
POOL-00042922,"InChI=1S/C11H16O2/c12-10(13)11-4-7-1-8(5-11)3-9(2-7)6-11/h7-9H,1-6H2,(H,12,13)",O=C(O)C12CC3CC(CC(C3)C1)C2,221.53168113250692,False,['828-51-3'],0.5416595875,4,,,,"$24.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/1-adamantanecarboxylic-acid-99-thermo-scientific-3/AC147880050#828-51-3
POOL-00004211,"InChI=1S/C10H12O2/c11-9(12)7-5-6-1-2-8(7)10(6)3-4-10/h1-2,6-8H,3-5H2,(H,11,12)",O=C(O)C1CC2C=CC1C21CC1,275.56316677717945,False,['1286700-28-4'],0.4896655924,4,$453.60/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat089756454?context=bbe,,,
POOL-00041496,"InChI=1S/C11H12O2/c1-2-4-10-8(3-1)5-9-6-12-7-13-11(9)10/h1-4,9,11H,5-7H2",c1ccc2c(c1)CC1COCOC21,321.6212469811061,False,['18096-62-3'],0.5600371939,4,$106.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r397474,,,
POOL-00033094,"InChI=1S/C11H16O2/c12-6-13-11-5-7-4-10(11)9-3-1-2-8(7)9/h6-11H,1-5H2",O=COC1CC2CC1C1CCCC21,226.13016856543945,False,['41498-15-1'],0.5613662491,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s545341,,,
POOL-00011771,"InChI=1S/C10H14O2/c11-9(12)10-4-6-1-7(5-10)3-8(10)2-6/h6-8H,1-5H2,(H,11,12)",O=C(O)C12CC3CC(CC1C3)C2,232.2231344031171,False,['16200-53-6'],0.4848702417,4,$170.00/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/sial/276235,"$35.25
Each/0.25g",Check Availability,https://www.fishersci.com/shop/products/3-noradamantanecarboxylic-acid-98-thermo-scientific/AAA1668301#16200-53-6
POOL-00032932,"InChI=1S/C10H12O3/c11-9-7-5-1-2-6(4-3-5)8(7)10(12)13-9/h5-8H,1-4H2",O=C1OC(=O)C2C3CCC(CC3)C12,247.8944456021963,False,['26843-47-0'],0.5592115508,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t331848,,,
POOL-00031706,"InChI=1S/C10H14O2/c11-9-7-1-6-2-8(9)5-10(12,3-6)4-7/h6-8,12H,1-5H2",O=C1C2CC3CC1CC(O)(C3)C2,228.22313440311711,False,['20098-14-0'],0.487719013,4,$26.30/1 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/423807,"$84.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-hydroxy-2-adamantone-98-thermo-scientific-3/AAH5595003#20098-14-0
POOL-00010147,"InChI=1S/C12H18O/c1-7-4-10-8-2-3-9(5-8)11(10)6-12(7)13/h7-11H,2-6H2,1H3",CC1CC2C3CCC(C3)C2CC1=O,245.5090316705172,False,['41724-19-0'],0.5631932993,4,,,,,,
POOL-00036846,"InChI=1S/C12H18O/c1-8(13)12-5-9-2-10(6-12)4-11(3-9)7-12/h9-11H,2-7H2,1H3",CC(=O)C12CC3CC(CC(C3)C1)C2,218.56587892886336,False,['1660-04-4'],0.5551763877,4,$49.80/1 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/148237,"$32.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-adamantyl-methyl-ketone-99-thermo-scientific-1/AAH5588903#1660-04-4
POOL-00033703,"InChI=1S/C12H14O2/c13-9-10(14)12-6-2-1-5-11(9,12)7-3-4-8-12/h1-4,9,13H,5-8H2",O=C1C(O)C23CC=CCC12CC=CC3,333.3332300863002,False,['7195-63-3'],0.4890636794,4,$28.60/1MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t169811,,,
POOL-00033778,"InChI=1S/C10H14O2/c1-2-8-4-5-9(3-1)10(8)11-6-7-12-10/h1-2,8-9H,3-7H2",C1=CC2CCC(C1)C21OCCO1,215.8784690943957,False,['55738-20-0'],0.4828857313,4,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007984,,,
POOL-00013009,"InChI=1S/C10H10O2/c11-7-4-8(12)10-6-2-1-5(3-6)9(7)10/h1-2,5-6,9-10H,3-4H2",O=C1CC(=O)C2C3C=CC(C3)C12,274.9604403037665,False,['41426-05-5'],0.4794775789,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t288233,,,
POOL-00002063,"InChI=1S/C11H12O/c12-10-4-2-1-3-9(10)11-5-8(6-11)7-11/h1-4,8,12H,5-7H2",Oc1ccccc1C12CC(C1)C2,312.5113768455,False,['1402004-35-6'],0.5376638433,4,,,,,,
POOL-00030577,"InChI=1S/C11H12O3/c12-10-8-6-2-1-3-7(5-4-6)9(8)11(13)14-10/h4-9H,1-3H2",O=C1OC(=O)C2C3C=CC(CCC3)C12,301.4243454792907,False,['5650-01-1'],0.4870778052,4,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t174300,,,
POOL-00035642,"InChI=1S/C10H10O3/c11-9-7-5-1-2-6(4-3-5)8(7)10(12)13-9/h1-2,5-8H,3-4H2",O=C1OC(=O)C2C3C=CC(CC3)C12,288.1315478847971,False,"['6708-37-8', '24327-08-0']",0.5590878816,4,$33.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d68280a?context=bbe,"$245.50
Each of 1/5g",Check Availability,
POOL-00001358,"InChI=1S/C11H12O/c12-10-3-1-2-9(4-10)11-5-8(6-11)7-11/h1-4,8,12H,5-7H2",Oc1cccc(C23CC(C2)C3)c1,312.5113768455,False,['1823934-89-9'],0.5344805097,4,,,,,,
POOL-00033494,"InChI=1S/C10H12O2/c11-7-3-1-5-9(7)6-2-4-8(12)10(5)6/h5-6,9-10H,1-4H2",O=C1CCC2C1C1CCC(=O)C21,233.01214469500607,False,"['28289-70-5', '2065-43-2']",0.5562481706,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s333220,,,
POOL-00020637,"InChI=1S/C11H12O3/c12-8-4-5-9-10-6(8)2-1-3-7(10)11(13)14-9/h1,3-10,12H,2H2",O=C1OC2C=CC(O)C3CC=CC1C23,331.4243454792906,False,['91143-13-4'],0.4979545783,4,$68.10/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s956058,,,
POOL-00018268,"InChI=1S/C11H10O/c12-10-6-8-5-7-3-1-2-4-9(7)11(8)10/h1-4,8,11H,5-6H2",O=C1CC2Cc3ccccc3C12,353.7766746328777,False,['202264-45-7'],0.5685843357,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s52656,,,
POOL-00001357,"InChI=1S/C11H12O/c12-10-3-1-9(2-4-10)11-5-8(6-11)7-11/h1-4,8,12H,5-7H2",Oc1ccc(C23CC(C2)C3)cc1,295.2613768455001,False,['1823939-03-2'],0.5354141935,4,$343.20/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884e763?context=bbe,,,
POOL-00030775,"InChI=1S/C11H10O/c12-11-6-7-5-10(11)9-4-2-1-3-8(7)9/h1-4,7,10H,5-6H2",O=C1CC2CC1c1ccccc12,353.77667463287776,False,['7374-90-5'],0.5618245302,4,,,,,,
POOL-00031031,"InChI=1S/C12H20O/c1-11-3-9-2-10(4-11)6-12(5-9,7-11)8-13/h9-10,13H,2-8H2,1H3",CC12CC3CC(C1)CC(CO)(C3)C2,219.2789758159165,False,['1200-78-8'],0.5366112307,4,,,,,,
POOL-00036192,"InChI=1S/C11H18O/c12-6-7-3-10-8-1-2-9(5-8)11(10)4-7/h7-12H,1-6H2",OCC1CC2C3CCC(C3)C2C1,171.44313396035153,False,['64644-36-6'],0.5558873649,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s362603,,,
POOL-00017322,"InChI=1S/C12H14O3/c13-11-9-7-3-1-2-4-8(6-5-7)10(9)12(14)15-11/h5-10H,1-4H2",O=C1OC(=O)C2C3C=CC(CCCC3)C12,312.7763946283335,False,['5649-93-4'],0.4895431437,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s678422,,,
POOL-00036632,"InChI=1S/C12H20O/c13-2-1-12-6-9-3-10(7-12)5-11(4-9)8-12/h9-11,13H,1-8H2",OCCC12CC3CC(CC(C3)C1)C2,173.88580379065866,False,"['6240-11-5', '71411-98-8']",0.5425957802,4,$67.80/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/188115,"$47.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/1-adamantaneethanol-98-thermo-scientific/AAL0931803#6240-11-5
POOL-00012708,"InChI=1S/C10H14O/c11-9-4-3-8-6-1-2-7(5-6)10(8)9/h3-4,6-11H,1-2,5H2",OC1C=CC2C3CCC(C3)C12,208.91831683475925,False,"['27137-33-3', '103386-80-7']",0.4700307762,4,,,,,,
POOL-00018511,"InChI=1S/C12H20O/c1-2-12(13)10-4-8-3-9(6-10)7-11(12)5-8/h8-11,13H,2-7H2,1H3",CCC1(O)C2CC3CC(C2)CC1C3,193.16436636179583,False,['14648-57-8'],0.5387649999,4,$75.00/25 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate517250952?context=bbe,,,
POOL-00038420,"InChI=1S/C10H16O2/c1-9-4-3-7(5-8(9)12-9)10(2)6-11-10/h7-8H,3-6H2,1-2H3",CC1(C2CCC3(C)OC3C2)CO1,221.87846909439577,False,['96-08-2'],0.5580811274,4,$201.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s419672,"$66.00
Each/1kg",Check Availability,https://www.fishersci.com/shop/products/acetic-acid-potassium-salt-97-pure-anhydrous-thermo-scientific/AC149600010#96-08-2
POOL-00028584,"InChI=1S/C12H16O3/c1-7(13)15-12-4-8-2-9(5-12)11(14)10(3-8)6-12/h8-10H,2-6H2,1H3",CC(=O)OC12CC3CC(C1)C(=O)C(C3)C2,315.75893330096835,False,['63382-10-5'],0.4921086365,4,$25.30/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4182075354?context=bbe,,,
POOL-00035791,"InChI=1S/C10H14O/c11-10-5-6-4-9(10)8-3-1-2-7(6)8/h1,3,6-11H,2,4-5H2",OC1CC2CC1C1C=CCC21,208.91831683475925,False,"['133-21-1', '37275-49-3']",0.4693555009,4,,,,"$489.00
Each of 1/100 μg",Check Availability,
POOL-00035868,"InChI=1S/C10H12O/c11-10-5-6-4-9(10)8-3-1-2-7(6)8/h1,3,6-9H,2,4-5H2",O=C1CC2CC1C1C=CCC21,241.2573321994735,False,['6316-16-1'],0.4765588928,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s419419,,,
POOL-00039340,"InChI=1S/C10H14O/c11-10-8-2-6-1-7(4-8)5-9(10)3-6/h6-9H,1-5H2",O=C1C2CC3CC(C2)CC1C3,176.91831683475925,False,['700-58-3'],0.4751615305,4,$34.10/5 G,"Estimated to ship on November 07, 2022
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/146048,"$47.75
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-adamantanone-98-thermo-scientific-1/AAA1427506#700-58-3
POOL-00012209,"InChI=1S/C11H12O2/c1-2-4-10-8-11(7-9(10)3-1)12-5-6-13-11/h1-4H,5-8H2",c1ccc2c(c1)CC1(C2)OCCO1,299.6170931813343,False,['183-24-4'],0.5640806302,4,$134.00/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph008536,,,
POOL-00012262,"InChI=1S/C12H10O/c13-12-7-8-5-6-11(12)10-4-2-1-3-9(8)10/h1-6,8,11H,7H2",O=C1CC2C=CC1c1ccccc12,403.3404331218658,False,['15100-49-9'],0.5586126741,4,,,,,,
POOL-00014089,"InChI=1S/C11H10O2/c12-8-3-4-9(13)11-7-2-1-6(5-7)10(8)11/h1-4,6-7,10-11H,5H2",O=C1C=CC(=O)C2C3C=CC(C3)C12,319.1017797169716,False,"['1200-89-1', '51175-59-8']",0.5523000134,4,$182.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah961cea70?context=bbe,,,
POOL-00005559,"InChI=1S/C11H9FO2/c12-9-3-1-7(2-4-9)11-5-8(11)6-14-10(11)13/h1-4,8H,5-6H2",O=C1OCC2CC12c1ccc(F)cc1,398.2534878984817,False,['85467-93-2'],0.4801012278,4,$518.40/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat842213758?context=bbe,,,
POOL-00012737,"InChI=1S/C10H16O/c11-10-3-1-2-8-4-7(6-10)5-9(8)10/h7-9,11H,1-6H2",OC12CCCC3CC(CC31)C2,189.31179861284457,False,['66085-42-5'],0.4729186499,4,$28.60/5MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/t204455,,,
POOL-00004474,"InChI=1S/C10H16O/c11-9-4-3-8-6-1-2-7(5-6)10(8)9/h6-11H,1-5H2",OC1CCC2C3CCC(C3)C12,177.71159065163116,False,"['51002-10-9', '55255-97-5']",0.4695087753,4,,,,,,
POOL-00004891,"InChI=1S/C12H14O/c1-13-11-5-3-2-4-10(11)12-6-9(7-12)8-12/h2-5,9H,6-8H2,1H3",COc1ccccc1C12CC(C1)C2,325.71309272238943,False,['1402004-97-0'],0.4496944297,4,,,,,,
POOL-00030628,"InChI=1S/C8H11BrO3/c9-4-8-10-5-1-6(11-8)3-7(2-5)12-8/h5-7H,1-4H2",BrCC12OC3CC(CC(C3)O1)O2,171.1954412113872,False,['157371-80-7'],0.4877797978,4,$189.00/1 G,"Estimated to ship on January 26, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/17624,,,
